# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMONA (ANAC)
# 2698 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B31DA8CE45;2024-09-23;SISTEMI PER LA RACCOLTA DI EMOCOMPONENTI IN AFERESI CON SEPARATORE CELLULARE CHE CONSENTA LA DONAZIONE AUTOMATIZZATA DI PLASMA OCCORRENTE ALLA ASST DI CREMONA MANTOVA E CREMA;22225020;PROCEDURA APERTA;APPARECCHI PER TRASFUSIONE SANGUIGNA;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2B27EB967;2024-08-06;SERVIZIO DI GESTIONE DEI CENTRI DIALISI OCCORRENTI ALL'ASST DELLA FRANCIACORTA PRESSO I PRESIDI OSPEDALIERI DI ISEO, PALAZZOLO, ORZINUOVI;16230098;PROCEDURA APERTA;SERVIZI DI DIALISI OSPEDALIERA;NEPHROCARE S.P.A.
9896245FB5;2023-06-27;PROCEDURA APERTA IN FORMA AGGREGATA AI SENSI DEGLI ARTT. 59 E 60 DEL DECRETO LEGISLATIVO 18 APRILE 2016, N. 50, PER L'AFFIDAMENTO DI SISTEMI DIAGNOSTICI PER TEST DI COAGULAZIONE E GESTIONE TERAPIA ANTICOAGULANTE ORALE (TAO) OCCORRENTI ALLE ASST DI CREMONA (CAPOFILA), BERGAMO EST, BERGAMO OVEST E VAL;12192700;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;STAGO ITALIA - S.R.L. UNIPERSONALE
B2B27EA894;2024-08-06;SERVIZIO DI GESTIONE DEL CENTRO DIALISI OCCORRENTE ALL'ASST DI CREMONA PRESSO IL PRESIDIO OSPEDALIERO OGLIO PO;10452465;PROCEDURA APERTA;SERVIZI DI DIALISI OSPEDALIERA;NEPHROCARE S.P.A.
9604751B41;2023-01-16;LOTTO 28 PEMBROLIZUMAB;9543168;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
A050100E28;2024-02-19;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2023_011.16 - LOTTO 23;8476575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
A01721CD55;2023-10-03;PROCEDURA APERTA TELEMATICA, MONOLOTTO, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI PRESTAZIONI SANITARIE MEDICHE DI CARDIOLOGIA DA ESPLETARSI PRESSO LA ASST DI CREMONA E DA AGGIUDICARSI AI SENSI DEGLI ARTT. 14, 59 E 71 DEL DECRETO LEGISLATIVO 31 MARZO 2023, N;6963840;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
A0500CF5BB;2024-02-19;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2023_011.16 - LOTTO 21;5817708;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B211249B1E;2024-06-12;PROCEDURA NEGOZIATA ESPLETATA AI SENSI DELL'ART. 76, COMMA 2, LETT. C) DEL D.LGS 36/2023, PER L'AFFIDAMENTO DEL SERVIZIO DI RISTORAZIONE, PER IL PERIODO DI 6 MESI, FINO AL 31/01/2025, CON OPZIONE DI PROROGA DI MESI 6, NELLE MORE DELL'ATTIVAZIONE DELLA CONVENZIONE ARIA_2023_048;5739507;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;COOPERATIVA ITALIANA DI RISTORAZIONE S.C.
B44A07CA75;2024-11-15;DOLUTEGRAVIR + LAMIVUDINA;5182319;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
