# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE LARIANA (ANAC)
# 3106 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03C1FCB98;2023-12-28;ARIA_2021_057 LOTTO 3 SERVIZIO DI OSSIGENOTERAPIA DOMICILIARE - RTI MEDIGAS ITALIA - SAPIO;17917466;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;SAPIO LIFE SRL
9778144BAF;2023-07-06;FORNITURA SISTEMA DIAGNOSTICO PER CORELAB;9200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ANALISI;BECKMAN COULTER S.R.L.
A03A7EB8DD;2024-01-01;ADESIONE CONVENZIONE ARIA _2023_004 ASSICURAZIONE RCT/RCO ED. 14;8404185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
B348014C17;2024-10-02;ARIA_2022_017 L LOTTO 6 - SISTEMI DI MONITORAGGIO GLICEMICO INTERMITTENTE (SENSORI) PER PAZIENTI ADULTI E/O PEDIATRICO ABBOTT;7794500;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;ABBOTT S.R.L.
B0D26D24FA;2024-03-14;LOTTO 5 - ARIA_2022_017 - SISTEMI DI MONITORAGGIO GLICEMICO IN CONTINUO PER PAZIENTI ADULTI E/O PEDIATRICI - FREE STYLE LIBRE 3 ABBOTT;6509778;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
9499722A95;2023-03-01;ADESIONE ALLA CONVENZIONE ACONSIP DIALISI 4 LOTTO 1 FRESENIUS;6450000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
9836456447;2023-07-04;INDIZIONE APPALTO SPECIFICO SISTEMI CHIRURGIA ROBOTICA;6296974;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;AB MEDICA S.P.A.
98334557C5;2023-05-19;ADESIONE ARIA 2021_025.3 LOTTO 3338 - IVACAFTOR/TEZACAFTOR/ELEXACAFTOR;5479099;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B06126AFDB;2024-02-14;LOT 4 - AQ DISPOSITIVI PER PAZIENTI DIABETICI - MOVI - ARIA_2022_017;5379006;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
A062376056;2023-12-27;ADESIONE CONTRATTUALE ALLA GARA ESPLETATA DALL'ASST SETTE LAGHI PER L'AFFIDAMENTO DEL SERVIZIO DI GESTIONE DELLA CENTRALE DI STERILIZZAZIONE OCCORRENTE ALL' ASST LARIANA;5248936;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE DI LAVANDERIE;SERVIZI ITALIA S.P.A.
