# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA REGIONALE SAN CARLO DI POTENZA (ANAC)
# 1525 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01A91F301;2023-12-01;LOTTO 1 SERVIZIO DI SUPPORTO ALL'ATTIVITÀ AMMINISTRATIVA;19656889;PROCEDURA APERTA;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
A03CAC0768;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 304 - ACQUISTO KEYTRUDA 4 ML (25 MG/ML) FLACONI;9794304;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
9755088946;2023-04-08;SERVIZIO DI GESTIONE DELLA FORNITURA DEI GAS MEDICINALI E TECNICI PER LE STRUTTURE SANITARIE DELL'ASM MATERA, DELL'A.O.R. SAN CARLO DI POTENZA, DELL'ASP DI POTENZA E DELL'IRCCS CROB DI RIONERO IN VULTURE.;9313681;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS MEDICI;SAPIO LIFE SRL
A03CC1834A;2023-12-22;PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) E PIANO NAZIONALE COMPLEMENTARE (PNC) MISSIONE M6 - SALUTE - ADEGUAMENTO SISMICO DEL PADIGLIONE 'A' (DEMOLIZIONE E RICOSTRUZIONE) PRESSO IL P.O. DI MELFI (PZ) - CUP I65F22000440001 (04_22).;7661031;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
9923267AF9;2023-06-30;REALIZZAZIONE DI UN EDIFICIO DA ADIBIRE A CENTRO PER LE CURE PALLIATIVE-HOSPICE, NELL'AREA PROSPICIENTE IL PADIGLIONE 'E' DELL'OSPEDALE SAN CARLO DI POTENZA;7567744;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;ECOCLIMA S.R.L.
A03F05D184;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 339 - ACQUISTO TRODELVY*EV 1FL POLV 200MG;5525021;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B2BC113CDD;2024-08-07;(08-18)-PO FESR BASILICATA 2014/2020 E POC BASILICATA 2014/2020ASSE 4 ENERGIA E MOBILITA' URBANIZZAZIONE 5 - OPERAZIONE EFFICIENTAMENTO ENERGETICO - REALIZZAZIONE DI UN IMPIANTO DI COGENERAZIONE PRESSO L' OSPEDALE SAN CARLO DI POTENZA;5363276;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COSTRUZIONE DI IMPIANTI DI COGENERAZIONE;
B2B8665055;2024-08-06;(08-18)-PO FESR BASILICATA 2014/2020 E POC BASILICATA 2014/2020ASSE 4 ENERGIA E MOBILITA' URBANIZZAZIONE 5 - OPERAZIONE EFFICIENTAMENTO ENERGETICO - REALIZZAZIONE DI UN IMPIANTO DI COGENERAZIONE PRESSO L' OSPEDALE SAN CARLO DI POTENZA;5363276;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COSTRUZIONE DI IMPIANTI DI COGENERAZIONE;
B34197E403;2024-10-02;PROGETTAZIONE ESECUTIVA ED ESECUZIONE DEI LAVORI DI REALIZZAZIONE DI UN IMPIANTO DI COGENERAZIONE PRESSO LA A.O.R. SAN CARLO DI POTENZA (08-18;5363276;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI COSTRUZIONE DI IMPIANTI DI COGENERAZIONE;
A001B79CA0;2023-08-11;PIANO DI RIORGANIZZAZIONE SANITARIA EX ARTICOLO 2 DEL D.L. N. 34/2020 (CONVERTITO CON L. 77/2020) - REALIZZAZIONE DI UN NUOVO REPARTO DI TERAPIA INTENSIVA CON 21 POSTI LETTO E DI UN NUOVO REPARTO DI SUB-INTENSIVA CON 26 POSTI LETTO ALL'INTERNO DELL'OSPEDALE SAN CARLO DI POTENZA CUP: (21 POSTI T.I.) ;4166595;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;
