# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI PALERMO (ANAC)
# 4849 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B67B3116B2;2025-04-14;AFFIDAMENTO DELLA FORNITURA IN SOMMINISTRAZIONE DELLA DURATA DI 36 MESI DEL FARMACO ESCLUSIVO MOUNJARO (P.A. TIRZEPATIDE), INSERITO NEL PTORS 98 E DISTRIBUITO IN DPC DALLASP DI PALERMO LOTTO UNICO _N. INIZIATIVA 5238610 - D.D. N. 102 DEL 11/4/2025;127573462;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ELI LILLY ITALIA - S.P.A.
B662B4FCC3;2025-04-07;LOTTO 12 (A-B) - AFFIDAMENTO TRIENNALE DI FARMACI ESCLUSIVI INSERITI NEI PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI DAL N. 63 AL 75 SCADUTI IL 31.12.2024 (36 MESI) - AGGIUDICAZIONE DEL D.D. N. 77 DEL 2/4/2025;70902513;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B243B84770;2024-06-28;SISTEMA DI MONITORAGGIO GLICEMICO CGM IN PAZIENTI IN TERAPIA INSULINICA MULTINIETTIVA, O SOTTOPOSTI A TERAPIA IPOGLICEMIZZANTE, ASSOCIABILI O MENO ALL'UTILIZZO DEL MICROINFUSORE.;54705000;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
B243B80424;2024-06-28;MICROINFUSORE PER INFUSIONE CONTINUA DI INSULINA CON SISTEMA INTEGRATO DI MONITORAGGIO GLICEMICO CONTINUO IN MODALITà AUTOMATICA CON IL QUALE INTERAGISCE SIA IN CASO DI IPER O IPO GLICEMIA,NON ADESIVO;51432500;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
B83D5501F7;2025-09-15;SERVIZI DI PULIZIA E SANIFICAZIONE;42110688;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA;DUSSMANN SERVICE S.R.L.
B888E5BDCF;2025-10-07;LOTTO 428 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;39663792;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B662A591C5;2025-04-07;LOTTO 10 (A-B) - AFFIDAMENTO TRIENNALE DI FARMACI ESCLUSIVI INSERITI NEI PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI DAL N. 63 AL 75 SCADUTI IL 31.12.2024 (36 MESI) - AGGIUDICAZIONE DEL D.D. N. 77 DEL 2/4/2025;39495850;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B7D8BBF060;2025-07-31;LOTTO 687 A - FARMACI ESCLUSIVI AGGIUDICATI CON IL DD 176 DEL 30/07/2025;35715000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B8B9B27351;2025-10-21;LOTTO 687 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;35715000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVO NORDISK SOCIETA' PER AZIONI
9728645BD1;2023-04-04;LOTTO 2 - SERVIZIO DI VENTILOTERAPIAPOLMONARE A DOMICILIO - PROTOCOLLO A PATOLOGIEBPCO, IRC E NEUROMUSCOLARI IN VENTILAZIONE NONINVASIVA - PROTOCOLLO B PATOLOGIE BPCO, IRC ENEUROMUSCOLARI IN VENTILAZIONE NON INVASIVA;34457643;PROCEDURA APERTA;SERVIZI DI CURE MEDICHE A DOMICILIO;SAPIO LIFE SRL
B85DCC90A9;2025-09-24;LOTTO 279 - D.D. N. 176 DEL 30/07/2025 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO.;32792868;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BRISTOL-MYERS SQUIBB S.R.L.
B82917E85D;2025-09-08;LOTTO 93 - D.D. N. 176 DEL 30/07/2025 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO.;24874500;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AMGEN S.R.L.
B3F95DDC93;2024-10-24;LOTTO 21A - FARMACI AGGIORNAMENTI PTORS 92+93 E ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE E/O CON QUANTITÀ EROSE: AGGIUDICAZIONE D.D. N. 204 DEL 23/10/2024.;22389898;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B8591CE072;2025-09-23;LOTTO 233 - D.D. N. 176 DEL 30/07/2025 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO.;22138425;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9728631047;2023-04-04;LOTTO 1 - SERVIZIO DI VENTILOTERAPIA POLMONARE A DOMICILIO - PROTOCOLLO A OSAS - PROTOCOLLO B OSAS COMPLESSA;21437253;PROCEDURA APERTA;SERVIZI DI CURE MEDICHE A DOMICILIO;LINDE MEDICALE SRL
B8B9968271;2025-10-21;LOTTO 684 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;18981000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVO NORDISK SOCIETA' PER AZIONI
B464DE9A0A;2024-11-21;AFFIDAMENTO MEDIANTE PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DI UN BANDO EX ART. 76 COMMA 2 LETT. C) DEL D.LGS. N. 36/2023, DEL SERVIZIO DI PULIZIA E SERVIZI INTEGRATI ED ACCESSORI IN AMBITO SANITARIO PER GLI ENTI DEL SERVIZIO SANITARIO REGIONALE DELLA REGIONE SICILIANA, A FAVORE DELLA SOCIETÀ DUSSM;18679151;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;
