# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 5322 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9951411425;2023-07-07;SCAMBI INTERAZIENDALI ATTIVITA' DI SISTEMA TRASFUSIONALE DET. 734 DEL 07.06.2022;35090705;PROCEDURA RISTRETTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;Operatore individuale (persona fisica)
B12F20E5EE;2024-04-10;LOTTO 4 YPSOMED MICROINF.;33966321;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;YPSOMED ITALIA SRL
B12EF26FF3;2024-04-10;LOTTO 4 MEDTRONIC GLICEMIA;26806715;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A02717DC24;2023-11-13;SERVIZIO DI MANUTENZIONE DEL SISTEMA RIS/PACS;15755500;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;2R MEDICA S.R.L.
B49C92A675;2024-12-05;SISTEMA ANALITICO AUTOMATICO PER L'ESECUZIONE DI TEST NAT SU SINGOLO CAMPIONE PER LA VALIDAZIONE BIOLOGICA DELLE UNITÀ DI SANGUE ED EMOCOMPONENTI OCCORRENTE ALLA ASST SETTE LAGHI PER UN PERIODO DI ANNI 4, CON OPZIONE DI RINNOVO PER ULTERIORI ANNI 1.;15580560;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;GRIFOLS ITALIA S.P.A.
96346550D4;2023-04-19;SISTEMI DI MONITORAGGIO FLASH DEL GLUCOSIO FMG -FLASH GLUCOSE MONITORING;14164703;PROCEDURA APERTA;FORNITURE PER INFUSIONE;ABBOTT S.R.L.
9643203ED8;2023-02-06;CONSUMI IDRICI AZIENDALI - DA 1.1.2023 A 31.12.2027 - SOCIETÀ LERETI SPA;11000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ACQUA POTABILE;LERETI S.P.A.
B1F8C4A560;2024-06-04;FORNITURA DM PER L'ESECUZIONE DIESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE PERIL SERVIZIO DI EMODINAMICA E RADIOLOGIAINTERVENTISTICA;9000000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;N.G.C. MEDICAL S.R.L.
B40BCD8987;2024-10-29;SUPPORTO TECNICO-OPERATIVO SPECIALISTICO E METODOLOGICO PER INVESTIMENTO PNRR;8735000;AFFIDAMENTO DIRETTO;SERVIZI DI SUPPORTO TECNICO;ARIA SPA
B40B659D2C;2024-10-29;SUPPORTO TECNICO-OPERATIVO SPECIALISTICO E METODOLOGICO PER INVESTIMENTO PNRR;8735000;AFFIDAMENTO DIRETTO;SERVIZI DI SUPPORTO TECNICO;ARIA SPA
