# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI CAGLIARI (ANAC)
# 3704 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B317426DCB;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 240;77908820;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B724761F0D;2025-06-04;SERVIZIO DI PORTIERATO, VIGILANZA ARMATA, SERVIZIO DI RITIRO, TRASPORTO E VERSAMENTO DEI VALORI PRESSO LA TESORERIA DI QUESTA AOU DI CAGLIARI. LOTTO 2 (SERVIZI DI VIGILANZA);53150606;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;SICURITALIA S.P.A.
B7247CE902;2025-06-04;SERVIZIO DI PORTIERATO, VIGILANZA ARMATA, SERVIZIO DI RITIRO, TRASPORTO E VERSAMENTO DEI VALORI PRESSO LA TESORERIA DI QUESTA AOU DI CAGLIARI. LOTTO 8 (SERVIZI DI PORTINERIA);21799815;AFFIDAMENTO DIRETTO;SERVIZI DI PORTINERIA;VEDETTA 2 MONDIALPOL SPA
B3487B9B0F;2024-10-02;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 303;19204654;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B3295A64F6;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 179;11112182;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B6F217F5F7;2025-05-20;LOTTO N.216;10171890;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
B31BB6CEDE;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 116;10017514;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A00EC33BC2;2023-09-13;CAT MEDICINALI 17 - LOTTO 85;8629056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;KYOWA KIRIN S.R.L.
B81DE2CD87;2025-09-04;LOTTO 202 - SONDE PER ASPIRAZIONE ENDOTRACHEALE CONTROLLATA IN PVC MORBIDO TRASPARENTE TERMOSENSIBILE CON ESTREMITA DISTALE APERTA , SMUSSATA E ATRAUMATICA , CON 4 FORI LATERALI, ESTREMITA PROSSIMALE CON VALVOLA DI CONTROLLO IN MATERIALE PLASTICO.;8317500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B315AE9A03;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 237;7746630;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B313DE9B88;2024-09-17;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 30;7381344;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
995893879E;2023-07-13;FORNITURA COMPLEMENTARE DEL SERVICE UOC CARDIOLOGIA PER LA REALIZZAZIONE DI UNA SALA DI ELETTROFISIOLOGIA E CARDIOSTIMOLAZIONE;7271506;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI CARDIOLOGICI;
989888417F;2023-06-23;ADESIONE ALLA 'CONVENZIONE QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DIMANUTENZIONE IMPIANTI DEGLI IMMOBILI IN USO A QUALSIASI TITOLO ALLEAMMINISTRAZIONI DEL TERRITORIO DELLA REGIONE AUTONOMA DELLA SARDEGNA.LOTTO 1;6900400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI RISCALDAMENTI CENTRALI;CNS Consorzio Nazionale Servizi
9637937537;2023-02-14;CAT MEDICINALI 16 - LOTTO 23 TREMFYA - JANSSEN CILAG SPA;5570055;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6EDFA0A2C;2025-05-20;LOTTO 343;5467650;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
A00E8AF510;2023-09-25;CAT MEDICINALI 17 - LOTTO 30;5183810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
