# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA CAREGGI (ANAC)
# 1267 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B466B11987;2024-11-22;FORNITURA DI PRODOTTI E DI SERVIZI PER LA REALIZZAZIONE, MANUTENZIONE E GESTIONE DI RETI LOCALI PER LE PUBBLICHE AMMINISTRAZIONI, SUDDIVISA IN 2 LOTTI, AI SENSI DELL'ARTICOLO 26 LEGGE 23 DICEMBRE 1999 N. 488 E S.M.I. E DELL'ARTICOLO 58 LEGGE 23 DICEMBRE 2000 N. 388 - EDIZIONE 8;145154514;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE ITALIA S.P.A.
B71F530B79;2025-06-03;ADESIONE PIATTAFORMA PSN;123000000;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;ARUBA S.P.A.
A05BD0AAE5;2024-05-31;SERVIZI DI LAVANOLO, STERILIZZAZIONE E ALTRI SERVIZI CONNESSI;96766743;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;SERVIZI ITALIA S.P.A.
B779F38603;2025-06-30;SERVIZIO INTEGRATO DI MANUTENZIONE, CONDUZIONE E GESTIONE IMMOBILI E IMPIANTI;20379376;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;CONSORZIO INTEGRA SOCIETA' COOPERATIVA
992416500A;2023-06-23;RINNOVO CONTRATTUALE TRA L'AOUC E DUSMANN SERVICE SRL PER I SERVIZIO DI RISTORAZIONE DEGENTI;11400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MENSA;GE.S.IN. GESTIONE SERVIZI INTEGRATI - SOCIETA' COOPERATIVA (IN SIGLA GE.S.IN. SOCIETA' COOPERATIVA)
A066655F5D;2024-09-15;SERVIZIO DI RACCOLTA, TRASPORTO E SMALTIMENTO DEI RIFIUTI SANITARI - DET 627/2024 - ECO ERIDANIA;11200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
B75638915A;2025-06-19;APPARECCHIATURE MULTIFUNZIONE IN NOLEGGIO 3;10000000;AFFIDAMENTO DIRETTO;STAMPANTI GRAFICHE A COLORI;CANON ITALIA S.P.A.
B7547C252A;2025-06-18;MULTIFUNZIONE A3 MONOCROMATICHE DIPARTIMENTALI;10000000;AFFIDAMENTO DIRETTO;STAMPANTI GRAFICHE A COLORI;CONVERGE SRL
B334F53E6C;2024-09-26;NOLEGGIO DI APPARECCHIATURE MULTIFUNZIONE DI FASCIA MEDIA;8583584;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI E STAMPANTI OFFSET;OLIVETTI S.P.A. SOCIETA' BENEFIT
A06C3DBCEE;2023-11-01;ADESIONE ACCORDO QUADRO PER L'AFFIDAMENTO DEI SERVIZI INTEGRATI DI MANUTENZIONE, CONDUZIONE E GESTIONE IMMOBILI LOTTO 1;8264462;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;
