# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA (ANAC)
# 5532 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03CA9DA85;2023-12-29;FORNITURA DI GAS MEDICALI E TECNICI E SERVIZI ACCESSORI;53315744;PROCEDURA APERTA;IDROGENO, ARGO, GAS RARI, AZOTO E OSSIGENO;NIPPON GASES PHARMA S.R.L.
969597078F;2023-03-31;LOTTO 1 - FORNITURA DI SISTEMI PER LA RACCOLTA E LAVORAZIONE DI EMOCOMPONENTI E RELATIVO MATERIALE DI CONSUMO;19570200;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
95616803F3;2023-01-13;SET DA N. 1 A N. 32 E MATERIALE SFUSO IN TNT MONOUSO STERILE;19101420;PROCEDURA APERTA;TESSUTI NON TESSUTI;MOLNLYCKE HEALTH CARE S.R.L.
9680301518;2023-04-12;LOTTO 1 - SERVIZIO DI TRASPORTO PAZIENTI E MATERIALI SANITARI VARI E NON - AOU MAGGIORE DI NOVARA;17102000;PROCEDURA APERTA;VARI SERVIZI SANITARI;MARKAS S.R.L.
B5D4DA3EAF;2025-02-27;FORNITURA GAS MEDICALI E TECNICI, SERVIZI ACCESSORI, GAS MANAGEMENT E CONTROLLI;12226865;AFFIDAMENTO DIRETTO;GAS MEDICI;NIPPON GASES PHARMA S.R.L.
B7D2CE16ED;2025-10-08;FORNITURA IN SERVICE DI SISTEMI COMPLETI PER L'ESECUZIONE DI ANALISI IN CITOFLUORIMETRIA OCCORRENTE ALL'AOU MAGGIORE DELLA CARITÀ DI NOVARA, ALL'ASL BI, ALL'ASL NO, ALL'ASL VC ED ALL'ASL VCO AFFERENTI ALL'AIC N° 3;11546856;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9680476582;2023-04-12;LOTTO 4 - SERVIZIO DI TRASPORTO PAZIENTI - ASL BI;10716000;PROCEDURA APERTA;VARI SERVIZI SANITARI;
968046084D;2023-04-12;LOTTO 3 - SERVIZIO DI TRASPORTO PAZIENTI E MATERIALI SANITARI VARI E NON - ASL VCO;9393600;PROCEDURA APERTA;VARI SERVIZI SANITARI;MARKAS S.R.L.
9893640A00;2023-06-21;RECEPIMENTO GARA FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI PER AUTOMAZIONE INTEGRATA - LOTTO 1 - ROCHE;9177807;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
96804228F1;2023-04-12;LOTTO 2 - SERVIZIO DI TRASPORTO PAZIENTI E MATERIALI SANITARI VARI E NON - ASL NO;9006000;PROCEDURA APERTA;VARI SERVIZI SANITARI;MARKAS S.R.L.
B4D0927A89;2025-03-05;SI VEDA L'ALLEGATO A CARATTERISTICHE TECNICHE;8925750;PROCEDURA APERTA;POMPE PER INFUSIONE;
B78676678C;2025-07-03;LOTTO 1 - SERVIZIO DI TRASPORTO PAZIENTI E MATERIALI;8280000;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;MARKAS S.R.L.
9500054C8E;2023-01-04;LOTTO 49 - CISTOSCOPIO FLESSIBILE MONOUSO;8249200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;POLIMED S.R.L.
A00A84E483;2023-10-09;LOTTO 1 SISTEMI ANALITICI PER ELETTROFORESI;8198799;PROCEDURA APERTA;REATTIVI PER ELETTROFORESI;SEBIA ITALIA - S.R.L.
9700689DCB;2023-03-31;SISTEMI MULTIFUNZIONALI AUTOMATICI PER INDAGINI IMMUNOISTOCHIMICHE E TEST DI TARGET THERAPY;8115860;PROCEDURA APERTA;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
9936477039;2023-08-14;FORNITURA FARMACO CANNABINOIDI - AIC 040548113 - FARMACO SATIVEX - 3FL SPRAY 90D 10ML - ID ELABORAZIONE #1934;8037082;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0195A1D1D;2023-10-16;LOTTO 2 - SISTEMA ANALITICI AUTOMATIZZATI PER LA DIAGNOSTICA SIEROLOGICA DI VIROLOGIA BATTERIOLOGICA, PARASSITOLOGICA E MICOLOGICA SPECIALISTICA;7906000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B9106A2F7D;2025-11-12;NOLEGGIO SISTEMA ROBOTICO E MATERIALE DI CONSUMO;7686000;AFFIDAMENTO DIRETTO;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;AB MEDICA S.P.A.
B12D887514;2024-04-10;ADESIONE ALLA CONVENZIONE DELLA GARA CENTRALIZZATA DI SCR PER L'AFFIDAMENTO DELLA FORNITURANDI STRUMENTARIO E MATERIALE DI CONSUMO PER CHIRURGIA ROBOTICA DA VINCI E SERVIZI CONNESSI DA DESTINARSI ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE (GARA 130-2023);7674148;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AB MEDICA S.P.A.
951414372C;2023-01-23;GARA EUROPEA TELEMATICA TRAMITE PROCEDURA APERTA AI SENSI DELL'ART 60 DEL DLG 50/2016 E S.M.I. PER LA FORNITURA IN SERVICE DI SISTEMI DAGNOSTICI E REATTIVI NECESSARI INERENTI AI DOSAGGI DI FARMACO-TOSSICOLOGIA CLINICA;7560200;PROCEDURA APERTA;APPARECCHI PER ANALISI;
B90CAB293A;2025-11-11;ADESIONE AD ACCORDO QUADRO PER NOLEGGIO SISTEMA ROBOTICO XI E ACQUISIZIONE DI KIT PER INTERVENTI - MESI 60;6400000;AFFIDAMENTO DIRETTO;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;AB MEDICA S.P.A.
B4D0929C2F;2025-03-05;SI VEDA L'ALLEGATO A CARATTERISTICHE TECNICHE;6221940;PROCEDURA APERTA;POMPE PER INFUSIONE;
B1621932DD;2024-04-23;VIGILANZA ARMATA E NON ARMATA AGLI IMMOBILI IN PRESENZA;5687519;PROCEDURA RISTRETTA;SERVIZI DI SICUREZZA;
