# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 1642 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9613723730;2023-01-31;SERVIZI SANITARI NELLE LOCALITÀ BALNEARI DELL'AZIENDA U.L.S.S. N. 4 'VENETO ORIENTALE';37044937;PROCEDURA APERTA;VARI SERVIZI SANITARI;
9719712016;2023-03-31;SERVIZI SANITARI NELLE LOCALITÀ BALNEARI DELL'AZIENDA U.L.S.S. N. 4 'VENETO ORIENTALE';37044937;PROCEDURA APERTA;VARI SERVIZI SANITARI;CASTEL MONTE SOCIETA' COOPERATIVA SOCIALE - ONLUS
B5DC594942;2025-03-03;APPALTO PER LA FORNITURA IN SERVICE DI KIT PROCEDURALI E ALTRO MATERIALE PER IL LABORATORIO DI EMODINAMICA DELL'AZIENDA U.L.S.S. N. 4 VENETO ORIENTALE, COMPLETO DI NOLEGGIO DI ATTREZZATURE E DI SERVIZI CORRELATI;19158108;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9996575AA6;2023-08-01;"SERVIZIO DI PULIZIA E SANIFICAZIONE A RIDOTTO IMPATTO AMBIENTALE AI SENSI DEL D.M. 18 OTTOBRE 2016; RECEPIMENTO DELLA GARA REGIONALE - LOTTO 4.";17204378;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;EURO&PROMOS FM SOCIETA' PER AZIONI IN FORMA ABBREVIATA EURO&PROMOS FM S.P.A.
B7BD344167;2025-07-24;APPALTO, A LOTTO UNICO, PER LA FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI E DEI REATTIVI NECESSARI, CON STRUMENTAZIONE A NOLEGGIO, PER L'ESECUZIONE DI TEST DI CHIMICA CLINICA, IMMUNOMETRIA, EMATOLOGIA, COAGULAZIONE IN FABBISOGNO ALL'AZIENDA U.L.S.S. N. 4 VENETO ORIENTALE: DECISIONE A CONTRARRE;15236933;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B116E17D4A;2024-05-14;SERVIZIO DI SOMMINISTRAZIONE DI LAVORO;9410756;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE D'UFFICIO;
B5C743729D;2025-03-28;SERVIZIO DI SOMMINISTRAZIONE LAVORO A TEMPO DETERMINATO DI FIGURE PROFESSIONALI DA IMPIEGARE PRESSO LE SEDI DELL'AZIENDA U.L.S.S. N. 4 VENETO ORIENTALE;9410756;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
97202468BF;2023-03-31;SERVIZI SANITARI PER PRESTAZIONI MEDICHE EMERGENTI/URGENTI A SUPPORTO DELL'U.O.C. RADIOLOGIA DELL'AZIENDAU.L.S.S. N. 4 'VENETO ORIENTALE';6440280;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
9619429BEC;2023-02-08;PRESTAZIONI MEDICHE A SUPPORTO DEI PRESIDI OSPEDALIERI DI SAN DONÀ DI PIAVE E DI PORTOGRUARO;5008560;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;
9753426DBE;2023-06-13;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DEI LAVORI DI ESECUZIONE RELATIVI ALL'INTERVENTO DI 'REALIZZAZIONE DEL PROGETTO PNRR NR. 03 RELATIVO ALLA MISSION 'M6.C1 - INV. 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA' SITA A SAN DONÀ DI PIAVE (VE) - COD. REG. ID M6.C1_1.1_VE 6'.;4610823;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNE S.P.A.
B872186C2B;2025-10-02;CONCESSIONE DEI SERVIZI BAR – CAFFETTERIA PRESSO IPRESIDI OSPEDALIERI DI SAN DONÀ DI PIAVE EPORTOGRUARO;4516357;ND P1_19;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
B986C133ED;2025-12-12;CONCESSIONE DEI SERVIZI BAR – CAFFETTERIA PRESSO I PRESIDI OSPEDALIERI DI SAN DONÀ DI PIAVE E PORTOGRUARO DELL'AZIENDA ULSS N. 4 VENETO ORIENTALE. RIPRISTINO DELLA PROCEDURA DI GARA EX CIG B872186C2B, EX ID SINTEL 208040902.;4516357;ND P1_19;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
B872187CFE;2025-10-02;CONCESSIONE DEL SERVIZIO DI DISTRIBUZIONEAUTOMATICA DI BEVANDE ED ALIMENTI PRESSO LA SEDEDIREZIONALE, LE SEDI OSPEDALIERE E TERRITORIALI DI SANDONÀ DI PIAVE, PORTOGRUARO E JESOLO;3827281;ND P1_19;SERVIZI ALBERGHIERI, DI RISTORAZIONE E DI VENDITA AL DETTAGLIO;
975303289C;2023-05-16;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DEI LAVORI DI ESECUZIONE RELATIVI ALL'INTERVENTO DI 'REALIZZAZIONE DEL PROGETTO PNRR NR. 01 RELATIVO ALLA MISSION 'M6.C1 - INV. 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA' SITA A CAVALLINO TREPORTI (VE) - COD. REG. ID M6.C1_1.1_VE 9'.;3769780;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;
9753441A20;2023-06-13;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DELL'ESECUZIONE DEI LAVORI INERENTI ALL'INTERVENTO DI 'REALIZZAZIONE DEL PROGETTO PNRR NR. 06 RELATIVO ALLA MISSION 'M6.C1 - INV. 1.3 RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE (OSPEDALI DELLA COMUNITÀ)' SITO A JESOLO (VE) - ;3721715;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNE S.P.A.
A032EF67BD;2023-12-20;"GARA REGIONALE PER LA FORNITURA DI GAS MEDICINALI, TECNICI E DI LABORATORIO E DEI SERVIZI DI MANUTENZIONE E DI CONTROLLO QUALITY; RECEPIMENTO LOTTO 4.A.";3472602;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS MEDICI;Operatore individuale (persona fisica)
B778CAB703;2025-06-30;HERPES ZOOSTER;3456000;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
9745755372;2023-04-06;"FORNITURA DI KIT IN TNT STERILI; RECEPIMENTO DELLA GARA REGIONALE.";3384270;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;SERVIZI OSPEDALIERI S.P.A.
9849790FD4;2023-06-28;"SERVIZIO DI RACCOLTA, TRASPORTO E CONFERIMENTO AD IMPIANTI DISMALTIMENTO/RECUPERO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI;RECEPIMENTO DELLA GARA REGIONALE.";3071458;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;SASTE SERVIZI ECOLOGICI SRL
9934532B25;2023-07-01;ADESIONE GARA REGIONALE FORNITURA IN AMBITO OSPEDALIERO E TERRITORIALE DI AUSILI PER INCONTINENTI- LOTTO N.4 DITTA SERENITY - FORNITURA TERRITORIALE.;2944309;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
B5B4A5B578;2025-02-19;MICROINFUSORE PER INSULINA INTEGRATO A SENSORE PER IL MONITORAGGIO GLICEMICO IN CONTINUO CON ALGORITMO DI MODULAZIONE DELL'INSULINA BASALE (PANCREAS ARTIFICIALE IBRIDO);2360987;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
975343010F;2023-06-16;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DEI LAVORI DI ESECUZIONE RELATIVI ALL'INTERVENTO DI 'REALIZZAZIONE DEL PROGETTO PNRR NR. 05 RELATIVO ALLA MISSION 'M6.C1 - INV. 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA' SITA A CAORLE (VE) ED ADIACENTI ATTIVITÀ DI SUPPORTO - COD. REG. ID M6;2295303;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNE S.P.A.
A00326FF4D;2023-05-31;RECEPIMENTO GARA REGIONALE PER LA FORNITURA DI VACCINI IN ESCLUSIVA - LOTTO N. 2 DITTA GLAXOSMITHKLINE S.P.A.;2160000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;GLAXOSMITHKLINE S.P.A.
B6A5B82B4D;2025-04-30;SERVIZIO DI ASSISTENZA MEDICA AFFERENTE ALLE ATTIVITÀ DI ANESTESIA E RIANIMAZIONE, SALA OPERATORIA/AMBULATORIO PRESSO L'UNITÀ OPERATIVA COMPLESSA DI ANESTESIA RIANIMAZIONE DEI PRESIDI OSPEDALIERI DI SAN DONÀ DI PIAVE E DI PORTOGRUARO DELL'AZIENDA U.L.S.S. N. 4 VENETO ORIENTALE;2068560;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;ANTHESYS SERVIZI SOCIETA' COOPERATIVA
9774601FE7;2023-05-09;FORNITURA IN SERVICE DI N. 1 FACO-VITRECTOMO E RELATIVO MATERIALE DI CONSUMO;2065523;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;D.O.R.C. ITALY S.R.L.
B85502E8A3;2025-09-22;FORNITURA DI TECNOLOGIE PER CHIRURGIA ROBOTICA MININVASIVA;1977593;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;AB MEDICA S.P.A.
9934421F8A;2023-07-01;ADESIONE GARA REGIONALE FORNITURA IN AMBITO OSPEDALIERO E TERRITORIALE DI AUSILI PER INCONTINENTI- LOTTO N.4 DITTA ESSITY - FORNITURA TERRITORIALE.;1944982;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;ESSITY ITALY S.P.A.
