# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE FATEBENEFRATELLI SACCO (ANAC)
# 6609 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
976460789A;2023-05-01;ADESIONE ALLA CONVENZIONE ARIA_2021_078 SERVIZI DI PULIZIA E DISINFEZIONE DI AMBIENTI SANITARI - LOTTO 1 ASST FATEBENEFRATELLI SACCO;25893344;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;DUSSMANN SERVICE S.R.L.
B724304549;2025-06-06;STRUMENTO PER LA CHIRURGIA VITREORETINICA;24482632;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9830229199;2023-06-12;PLACCA PER FRATTURE PERIPROTESICHE DI FEMORE/TIBIA/OMERO IN TITANIO CON FORI MULTIPLI E VITI POLIASSIALI CON POSSIBILITA' DI STABILITA' ANGOLARE - LOTTO 63.;21844656;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
970091042E;2023-03-28;PNRR - MISSIONE 6 COMPONENT 1 E COMPONENT 2 E PNC - LAVORI CF 2;20618858;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;S.A.C. - SOCIETA' APPALTI COSTRUZIONI - SOCIETA' PER AZIONI
B299B75DE6;2024-07-26;servizio di odontoiatria;18700000;PROCEDURA APERTA;Servizi di gabinetti odontoiatrici e servizi affini;
B5DCBE607C;2025-03-04;GARA D'APPALTO A PROCEDURA APERTA PER L'AFFIDAMENTO AI SENSI DELL'ART. 71 DEL D. LGS. N. 36/2023 E S.M.I. DI GESTIONE DEL SERVIZIO DI ASSISTENZA SPECIALISTICA DI ODONTOIATRIA OCCORRENTE ALL'ASST FATEBENEFRATELLI SACCO PER UN PERIODO DI ANNI 9.;18700000;PROCEDURA APERTA;SERVIZI DI GABINETTI ODONTOIATRICI E SERVIZI AFFINI;
9700959C9B;2023-03-21;PNRR - MISSIONE 6 COMPONENT 1 E COMPONENT 2 E PNC - LAVORI CF 3;17937586;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;S.A.C. - SOCIETA' APPALTI COSTRUZIONI - SOCIETA' PER AZIONI
B95976E50E;2025-12-01;RCT FATEBENEFRATELLI SACCO;17600000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE GENERALE;Operatore individuale (persona fisica)
B771980CDD;2025-06-27;ADESIONE ALLA CONVENZIONE FARMACI ARIA E SERVIZI CONNESSI - GILEAD SCIENCES - ARIA_2024_008.20 LOTTO 81 BIKTARVY 50MG+200MG+25MG COMPRESSE RIVESTITE CON FILM - CONF DA 30;17583780;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B2A47C3E9F;2024-07-31;FORNITURA IN NOLEGGIO DI N. 15 TAVOLI OPERATORI CON PIANI TRASFERIBILI;16986667;PROCEDURA APERTA;TAVOLI OPERATORI;
97288737F9;2023-04-26;LOTTO 1 - OSPEDALE LUIGI SACCO;16166324;PROCEDURA APERTA;SERVIZI DI PREPARAZIONE PASTI;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
9819296366;2023-06-12;SISTEMI DI PLACCHE PERIARTICOLARI E VITI IN TITANIO PER GRANDI FRAMMENTI A STABILITA' ANGOLARE FEMORE E TIBIA CON POSSIBILITA' DI INSERIMENTO CON TECNICA MINIINVASIVA - LOTTO 6.;15392736;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
9700682806;2023-03-28;PNRR - MISSIONE 6 COMPONENT 1 E COMPONENT 2 E PNC - LAVORI CF 1;14927744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;S.A.C. - SOCIETA' APPALTI COSTRUZIONI - SOCIETA' PER AZIONI
A04F324E41;2023-10-24;FORNITURA IN SERVICE DI UN SISTEMA DI ANALISI 'HIGH TROUGHPUT SEQUENCING' PER LA RICERCA DI ALTERAZIONI MOLECOLARI IN GENOMI UMANI;14924000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;TECHNOGENETICS S.P.A.
9831192C47;2023-06-12;SISTEMA DI PROTESI DA REVISIONE DI GINOCCHIO CEMENTATO - LOTTO 92.;14685844;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B7BD308FDF;2025-07-24;NOLEGGIO;14175000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B4FB926B22;2024-12-23;ADESIONE CONVENZIONE ARIA_2021_078;14000000;AFFIDAMENTO DIRETTO;PRODOTTI PER LA PULIZIA;MARKAS S.R.L.
9818416D30;2023-06-12;CHIODO ENDOMIDOLLARE CANNULATO DI FEMORE PROSSIMALE IN TITANIO DI VARIE LUNGHEZZE CON ANGOLI CCD MULTIPLI CON POSSIBILITÀ DI CONFORMAZIONE DINAMICA DELL'IMPIANTO - LOTTO 1.;13668048;PROCEDURA APERTA;PROTESI ORTOPEDICHE;GRUPPO IMPIANTI - MANUTENZIONE IMPIANTI ELETTRICI - S.R.L.
9830047B65;2023-06-12;CARRIER ANTIBIOTATO A BASE DI SOLFATO DI CALCIO RIASSORBIBILE - LOTTO 57.;13340510;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
B8FC5C99E6;2025-11-06;ADESIONE ALLA CONVENZIONE FARMACI ARIA - VIIV HEALTHCARE - ARIA_2024_008.18 LOTTO 174;12085012;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
982106680B;2023-06-12;SISTEMA DI FISSAZIONE ESTERNA ESAPODALICO LOTTO 22.;10549759;PROCEDURA APERTA;PROTESI ORTOPEDICHE;DIAL MEDICALI S.R.L.
982103701F;2023-06-12;SISTEMA DI FISSAZIONE ESTERNA RMN COMPATIBILE MODULARE CON POSSIBILITA' DI BARRE SEMICIRCOLARI DI DIVERSE MISURE - LOTTO 21.;10507373;PROCEDURA APERTA;PROTESI ORTOPEDICHE;DIAL MEDICALI S.R.L.
B4AD222F2F;2024-12-06;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA ESPLETATA DALL'ASST LODI, FINALIZZATA ALL'AFFIDAMENTO DEL SERVIZIO DI TRASPORTO SANITARIO PROGRAMMATO, TRASPORTO SANITARIO EMERGENTE/URGENTE E TRASPORTO DI SANGUE, EMOCOMPONENTI, CAMPIONI E MATERIALE BIOLOGICO, ALTRI BENI;10314559;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;Operatore individuale (persona fisica)
B7F1F47188;2025-08-08;ADESIONE CONVENZIONE ARIA SOMMINISTRAZIONE LAVORO;9958568;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE DOMESTICO;GI GROUP S.P.A.
B6C2EA48CB;2025-05-07;CHIRURGIA ROBOTICA;9729018;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;
9831141234;2023-06-12;STELO ANCA MODULARE DA REVISIONE ANCA NON CEMENTATO - LOTTO 88.;9596135;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B411B9F000;2024-10-30;FORNITURA DI DISPOSITIVI MEDICI OCCORRENTI ALL'ESECUZIONE DI ESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE CON RELATIVA GESTIONE DI MAGAZZINO PER IL SERVIZIO DI EMODINAMICA, CARDIOLOGIA, CARDIOLOGIA PEDIATRICA E RADIOLOGIA INTERVENTISTICA;9219765;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;N.G.C. MEDICAL S.R.L.
