# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE AVELLINO (ANAC)
# 2252 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B151950F7A;2024-04-18;SM3 - PNRR- MISSIONE 6;229547400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FASTWEB SPA
A04DB4072E;2023-12-29;ASSISTENZA OSPEDALIERA 2024 - LEGITTIMO AFFIDAMENTO SU 2023-DGRC 652/2023 - NSIS 150148;39398978;AFFIDAMENTO DIRETTO;SERVIZI MEDICI OSPEDALIERI;
A04DB4AF6C;2023-12-29;ASSISTENZA OSPEDALIERA 2024 - LEGITTIMO AFFIDAMENTO SU 2023-DGRC 652/2023 - NSIS 150149;24098404;AFFIDAMENTO DIRETTO;SERVIZI MEDICI OSPEDALIERI;
981098374A;2023-06-28;PROCEDURA APERTA PER L'AFFIDAMENTO IN GESTIONE DEL CENTRO SEMIRESIDENZIALE DI S. ANGELO DEI LOMBARDI PER IL TRATTAMENTO DEI DISTURBI DELLO SPETTRO AUTISTICO NELL'ADOLESCENZA E GIOVANI ADULTI E PER LA REALIZZAZIONE DEI TRATTAMENTI NEI CONTESTI DI VITA;22488447;PROCEDURA APERTA;VARI SERVIZI SANITARI;
9921037AB8;2023-06-30;PROCEDURA APERTA PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER L'AFFIDAMENTO DEL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE (VMD) CON FORNITURA DI MATERIALE DI CONSUMO ED ASSISTENZA FULL RISK;15331733;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;
A04DB52609;2023-12-29;ASSISTENZA OSPEDALIERA 2024 - LEGITTIMO AFFIDAMENTO SU 2023-DGRC 652/2023 - NSIS 150145;12335934;AFFIDAMENTO DIRETTO;SERVIZI MEDICI OSPEDALIERI;
B35F508164;2024-10-10;PROCEDURA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI GESTIONE DELLA RESIDENZA SANITARIA ASSISTITA E DEL CENTRO DIURNO DEMENZE DI NUSCO (AV);10087336;PROCEDURA APERTA;VARI SERVIZI SANITARI;COOPERATIVA SOCIALE IL SORRISO ONLUS - SOCIETA' COOPERATIVA
A04DB8829A;2023-12-29;ASSISTENZA OSPEDALIERA 2024 - LEGITTIMO AFFIDAMENTO SU 2023-DGRC 652/2023 - NSIS 150143;9480492;AFFIDAMENTO DIRETTO;SERVIZI MEDICI OSPEDALIERI;
A04DB77492;2023-12-29;ASSISTENZA OSPEDALIERA 2024 - LEGITTIMO AFFIDAMENTO SU 2023-DGRC 652/2023 - NSIS 150146;8070393;AFFIDAMENTO DIRETTO;SERVIZI MEDICI OSPEDALIERI;
9644865A60;2023-02-15;SERVIZIO DI PULIZIA E SANIFICAZIONE PRESSO I PRESIDI OSPEDALIERI;6578023;PROCEDURA APERTA;SERVIZI DI PULIZIA;GE.S.A.P.  S.R.L.
A04B4143D1;2023-12-29;ASSISTENZA SOCIOSANITARIA - ANNO 2024 - NSIS 150147 - SRP1/2/3;6058494;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE PER DISABILI;
B211D53736;2024-06-14;PROCEDURA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI BONIFICA AMBIENTALE CON ATTUAZIONE DI INTERVENTI DI DISINFESTAZIONE E DERATTIZZAZIONE SUL TERRITORIO DEI COMUNI DELL' A.S.L. AVELLINO;5733520;PROCEDURA APERTA;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;CIDAP S.R.L.
965513771A;2023-03-10;CONVENZIONE SO.RE.SA. FORNITURA SISTEMI FGM - ALPHA PHARMA SERVICE S.R.L.;5400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;ALPHA PHARMA SERVICE S.R.L.
9644910F81;2023-02-15;SERVIZIO DI PULIZIA E SANIFICAZIONE PRESSO LE STRUTTURE TERRITORIALI;4543108;PROCEDURA APERTA;SERVIZI DI PULIZIA;GESTIONE SERVIZI INTEGRATI S.R.L.
A0200506DF;2023-11-03;CONVENZIONE SO.RE.SA. SERVIZI VIGILANZA ARMATA E SERVIZI VIGILANZA AGGIUNTIVI-LOTTO 6;4388343;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI VIGILANZA DI EDIFICI;ISTITUTO DI VIGILANZA LA TORRE - S.R.L.
A03E7B8F46;2023-11-30;PROCEDURA APERTA PER L'AFFIDAMENTO DELLA GESTIONE DEL CENTRO RESIDENZIALE PER CURE PALLIATIVE DENOMINATO 'PAIN CONTROL CENTER - 'HOSPICE' DI SOLOFRA (AV);4260612;PROCEDURA APERTA;VARI SERVIZI SANITARI;ARCA SANITA' BY NEW CARE S.R.L.
A04B3EF548;2023-12-29;ASSISTENZA RIABILITATIVA EX ART.26 - ANNO 2024 - NSIS 150882;3731262;AFFIDAMENTO DIRETTO;SERVIZI MEDICI SPECIALISTICI;
A04B3EB1FC;2023-12-29;ASSISTENZA RIABILITATIVA EX ART.26 - ANNO 2024 - NSIS 150193;3644641;AFFIDAMENTO DIRETTO;SERVIZI MEDICI SPECIALISTICI;
A04DB45B4D;2023-12-29;ASSISTENZA OSPEDALIERA 2024 - LEGITTIMO AFFIDAMENTO SU 2023-DGRC 652/2023 - NSIS 150147;3621693;AFFIDAMENTO DIRETTO;SERVIZI MEDICI OSPEDALIERI;
9918135FE8;2023-06-28;PROCEDURA APERTA FINALIZZATA ALL'AFFIDAMENTO DEI SERVIZI DI ASSISTENZA ALLA PERSONA PRESSO LA SPECIALE UNITÀ DI ACCOGLIENZA PERMANENTE PER I PAZIENTI IN STATO VEGETATIVO (SV) E DI MINIMA COSCIENZA (MC) - SUAP DI BISACCIA;3375338;PROCEDURA APERTA;VARI SERVIZI SANITARI;
A069E51285;2024-08-09;PNRR M6C1 - ODC MONTEFORTE IRPINO (AV) - AFFIDAMENTO APPALTO MISTO;3208680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A068D7265D;2024-08-09;PNRR M6C1 - ODC MOSCHIANO (AV) - AFFIDAMENTO APPALTO MISTO;3151150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A04B3E6DD8;2023-12-29;ASSISTENZA RIABILITATIVA EX ART.26 - ANNO 2024 - NSIS 150020;3057145;AFFIDAMENTO DIRETTO;SERVIZI MEDICI SPECIALISTICI;
B06A78D22E;2024-02-16;ADESIONE ACCORDO QUADRO BUONI PASTO ED.10 - LOTTO N.9 CAMPANIA;3003840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A04CC3091B;2024-02-16;ADESIONE ACCORDO QUADRO CONSIP DENOMINATO BUONI PASTO ED.10 LOTTO 9 CAMPANIA QUOTA 1;3003840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;
9929180A89;2023-06-28;ADESIONE ACCORDO QUADRO ' SYSTEM MANAGEMENT 3';2759118;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;S.M.I. TECHNOLOGIES AND CONSULTING S.R.L.
A05D52E6CC;2024-07-01;LOTTO 3-SVAS BIOSANA;2592000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI CHIRURGICI;SVAS BIOSANA S.P.A.
A04DCA9118;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - RADIOTERAPIA - NSIS RAD412;2487000;AFFIDAMENTO DIRETTO;SERVIZI MEDICI SPECIALISTICI;
B3E6B87AC2;2024-10-21;A.Q. FARMACI BIOSIMILARI-LOTTO 12-SANDOZ;2408442;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
