# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI SIRACUSA (ANAC)
# 3809 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B7C163A36D;2025-07-24;RECEPIMENTO D.D. 77/2025 LOTTO16 A;707856120;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;JANSSEN CILAG S.P.A.
B64E4A38C2;2025-04-01;MULTISERVIZIO TECNOLOGICO INTEGRATO CON FORNITURA DI ENERGIA. RINEGOZIAZIONE CONTRATTUALE AI SENSI DEL D.LGS. 115 DEL 30/05/2008.;73301087;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI DI EDIFICI;TECKAL S.P.A.
A022743B32;2023-12-12;SERVIZIO DI AUSILIARIATO /SUPPORTO E SERVIZIO RECEPTION;30400000;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B4EC3868EB;2024-12-19;RECEPIMENTO D.D 20/2024 DEL 23/10/2024 LOTTO 10 (A-B-C-D-E-G-H) DUPIXENT VARI DOSAGGI;20507657;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SANOFI S.R.L.
B8C3AA514D;2025-10-27;"CATETERE AUTOLUBRIFICANTE IDROFILO IN PVP O ANALOGO MATERIALE (PRONTO ALL'USO). IN CONFEZIONE SINGOLA STERILE; NELLA CONFEZIONE È GIÀ CONTENUTA LA SOLUZIONE ACQUOSA PER L'ATTIVAZIONE DELLA SUPERFICIE; LE MISURE (LUNGHEZZA E CALIBRO) E IL TIPO DI PUNTA DEVONO ESSERE SCELTE SULLA BASE DELLE CARATTERIS";19793018;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3FE2AAD58;2024-10-28;RIMODULAZIONE IMPEGNO DI SPESA PER MICROINFUSORI;11644084;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
B4B1E4DA46;2024-12-10;RIMODULAZIONE IMPEGNO DI SPESA PER L'ASP DI SIRACUSA PER LA FORNITURA IN SERVICE DI MICROINFUSORI DI INSULINA -ANNO 2024;11644084;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
B8C3AAB63F;2025-10-27;SACCA DI RACCOLTA MONOUSO DELL'URINA DA LETTO;10484196;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B33B8CFAD5;2024-09-30;RECEPIMENTO LOTTO 18 D.D. 57 DEL 17/04/2023. OSSIGENOTERAPIA DOMICILIARE. DITTA: VITALAIRE;10461611;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;Operatore individuale (persona fisica)
A00FF3AF6E;2023-09-15;PNC MISSIONE 6 - COMPONENTE 2 - LINEA 1.2 - INTERVENTO DI ADEGUAMENTO/MIGLIORAMENTO SISMICO DEL P.O. UMBERTO I DI SIRACUSA;10347303;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;GRANDI IMPIANTI S.R.L.
