# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 2 NORD (ANAC)
# 3265 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B20C9B673F;2024-06-12;ISOLE E COMUNI COSTIERI;53507760;PROCEDURA APERTA;SERVIZI DI PULIZIA;
B20C9B88E5;2024-06-12;COMUNI AREA NORD-EST;43238426;PROCEDURA APERTA;SERVIZI DI PULIZIA;
A023E24C8B;2023-10-13;ACCORDO QUADRO FORNITURA IN SERVICE DI DISPOSITIVI MEDICI PER VENTILOTERAPIA;33020581;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;VITALAIRE ITALIA SPA
B47A63E0E8;2024-11-28;SERVIZIO DI BONIFICA IGIENICO-SANITARIA CON ATTUAZIONE DI INTERVENTI DI DISINFEZIONE, DISINFESTAZIONE, DEBLATTIZZAZIONE E DERATTIZZAZIONE SUL TERRITORIO DEI COMUNI, NELLE SCUOLE PUBBLICHE, NEI PRESIDI OSPEDALIERI E NELLE STRUTTURE SANITARIE DI COMPETENZA DELL'ASL NAPOLI 2 NORD;22267730;PROCEDURA APERTA;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;
B20C9B7812;2024-06-12;COMUNI AREA DISTRETTI SANITARI NORD-OVEST;18429237;PROCEDURA APERTA;SERVIZI DI PULIZIA;
B334B5530E;2024-09-30;SERVIZIO CURE DOMICILIARI DI BASE DI I E II LIVELLO NEL TERRITORIO DELL'ASL NAPOLI 2 NORD;16497250;PROCEDURA APERTA;VARI SERVIZI SANITARI;
A0681CDA5C;2024-03-28;MULTISERVIZIO TECNOLOGICO DA ESEGUIRSI PRESSO GLI IMMOBILI DI PRORIETA' O IN USO DELLA ASL NAPOLI 2 NORD - II EDIZIONE - ID 8715876 - LOTTO 2;15595622;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI MECCANICI DI EDIFICI;
B0EF61A4CB;2024-03-25;MODULISTICA AZIENDALE;13900000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B25C7101D7;2024-07-05;DETERMINAZIONE SO.RE.SA. S.P.A. N. 80 DEL GIORNO 23.05.2024, AFFIDAMENTO PER MEZZO DI PROCEDURA APERTA, DELLA FORNITURA DI OSSIGENO TERAPEUTICO AL DOMICILIO DEGLI ASSISTENTI AVENTI DIRITTO RESIDENTI DELLA REGIONE CAMPANIA - A.S.L. NAPOLI 2 NORD LOTTO 2 - ADESIONE;13114599;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;NIPPON GASES PHARMA S.R.L.
A00E5D49D1;2023-09-27;LOTTO A - POSTAZIONI GIUGLIANO/VARCATURO;12873768;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
A00E60B735;2023-09-27;LOTTO E - POSTAZIONI ACERRA/S.ANTIMO;11601768;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
A00E5F2295;2023-09-27;LOTTO C - POSTAZIONI ISCHIA;10875368;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B296B71E38;2024-07-26;SERVIZI INTEGRATI, GESTIONALI E OPERATIVI DI MANUTENZIONE DA ESEGUIRSI PRESSO GLI IMMOBILI DI PROPRIETA' O IN USO DELLA ASL NAPOLI 2 NORD;10400000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI MECCANICI DI EDIFICI;ALFREDO CECCHINI SOCIETA A RESPONSABILITA LIMITATA
A00E5E57D9;2023-09-27;LOTTO B - POSTAZIONI AFRAGOLA/CASORIA;10329768;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
9647446C48;2023-05-02;APPALTO INTEGRATO PER L'ADEGUAMENTO SISMICO DEL P.O. S.MARIA DELLE GRAZIE DI POZZUOLI - PNRR M6C2;8759888;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE ENERGOS
B0BAD5A5BA;2024-03-11;SERVIZIO DI DIGITALIZZAZIONE DEL MAGAZZINO CENTRALIZZATO ECONOMALE, LOGISTICA E RELATIVI SERVIZI COMPLEMENTARI;8540000;PROCEDURA APERTA;SERVIZI DI MAGAZZINAGGIO E DEPOSITO MERCI;
B026F33963;2024-01-31;SERVIZIO DI SUPPLEMENTAZIONE ORALE;7884000;PROCEDURA APERTA;VARI SERVIZI SANITARI;VIVISOL NAPOLI S.R.L.
