# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI AGRIGENTO (ANAC)
# 5135 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B96780B063;2025-12-05;LOTTO 1 SISTEMA DI CONTROLLO DELLA GLICEMIA ATTRAVERSO POMPA PER INSULINA CON CATETERE, INTEGRATA CON IL SENSORE GLICEMICO GRAZIE AD UN ALGORITMO GLUCOREATTIVO IN GRADO DI MINIMIZZARE IPO E IPER-GLICEMIE (HYBRID CLOSED LOOP E ADVANCED HYBRID CLOSED LOOP) + RELATIVO MATERIALE DI CONSUMO PER POMPA E S;342144000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;
B6E2B89CC5;2025-05-19;"LOTTO 5SENSORE PER IL CONTROLLO IN CONTINUO DELLA GLICEMIA IN TEMPO REALE DI TIPO PREDITTIVO (RTCGM), SOTTOCUTANEO E TRANSCUTANEO, CON RICEVITORE.IL MATERIALE DI CONSUMO SI IDENTIFICA CON LO STESSO SENSORE, IL RICEVITORE PU&#242; ESSERE OPZIONABILE";190080000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;
B96780C136;2025-12-05;LOTTO 2 SISTEMA DI CONTROLLO DELLA GLICEMIA ATTRAVERSO POMPA PER INSULINA SENZA CATETERE (PATCH PUMP) INTEGRATA CON IL SENSORE GLICEMICO GRAZIE AD UN ALGORITMO GLUCOREATTIVO IN GRADO DI MINIMIZZARE IPO E IPER-GLICEMIA (HCL E AHCL) + RELATIVO MATERIALE DI CONSUMO: POMPE PATCH E SENSORI;188179200;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;
B96780F3AF;2025-12-05;"LOTTO 5SENSORE PER IL CONTROLLO IN CONTINUO DELLA GLICEMIA IN TEMPO REALE DI TIPO PREDITTIVO (RTCGM), SOTTOCUTANEO E TRANSCUTANEO, CON EVENTUALE TRASMETTITORE E RICEVITORE.IL MATERIALE DI CONSUMO SI IDENTIFICA CON LO STESSO SENSORE/TRASMETTITORE, IL RICEVITORE PU&#242; ESSERE OPZIONABILE.";186624000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;
B6E2B85979;2025-05-19;LOTTO 1 SISTEMA DI CONTROLLO DELLA GLICEMIA ATTRAVERSO POMPA PER INSULINA CON CATETERE, INTEGRATA CON IL SENSORE GLICEMICO GRAZIE AD UN ALGORITMO GLUCOREATTIVO IN GRADO DI MINIMIZZARE IPO E IPER-GLICEMIE (HYBRID CLOSED LOOP E ADVANCED HYBRID CLOSED LOOP) + RELATIVO MATERIALE DI CONSUMO PER POMPA E S;171072000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;
B6E2B86A4C;2025-05-19;LOTTO 2 SISTEMA DI CONTROLLO DELLA GLICEMIA ATTRAVERSO POMPA PER INSULINA SENZA CATETERE (PATCH PUMP) INTEGRATA CON IL SENSORE GLICEMICO GRAZIE AD UN ALGORITMO GLUCOREATTIVO IN GRADO DI MINIMIZZARE IPO E IPER-GLICEMIA (HCL E AHCL) + RELATIVO MATERIALE DI CONSUMO: POMPE PATCH E SENSORI;171072000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;
B6E2B8BE6B;2025-05-19;LOTTO 7SENSORE PER IL CONTROLLO IN CONTINUO DELLA GLICEMIA ATTRAVERSO SCANSIONE (ISCGM) CORREDATO DI: LETTORE/GLUCOMETRO, PENNA PUNGIDITO E FORNITURA MENSILE DI 25 STRISCE REATTIVE PER GLICEMIA E 25 AGHI PUNGIDITO CONCESSI GRATUITAMENTE DAL FORNITORE.;161280000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;
B967811555;2025-12-05;LOTTO 7SENSORE PER IL CONTROLLO IN CONTINUO DELLA GLICEMIA ATTRAVERSO SCANSIONE (ISCGM) CORREDATO DI: LETTORE/GLUCOMETRO, PENNA PUNGIDITO E FORNITURA MENSILE DI 25 STRISCE REATTIVE PER GLICEMIA E 25 AGHI PUNGIDITO CONCESSI GRATUITAMENTE DAL FORNITORE.;157248000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;
973691439F;2023-03-15;`MULTISERVIZIO TECNOLOGICO INTEGRATO CON FORNITURA DI ENERGIA PER LA SANITA``` (MIES2) - RINEGOZIAZIONE AI SENSI D. LGS. 115/2008.;57022269;AFFIDAMENTO DIRETTO;SERVIZI ENERGETICI E AFFINI;
B6E2B8AD98;2025-05-19;"LOTTO 6SENSORE PER IL CONTROLLO IN CONTINUO DELLA GLICEMIA IN TEMPO REALE (RTCGM) NON PREDITTIVO CON EVENTUALE RICEVITORE.IL MATERIALE DI CONSUMO SI IDENTIFICA CON LO STESSO SENSORE, IL RICEVITORE PU&#242; ESSERE OPZIONABILE";34560000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;
B967810482;2025-12-05;"LOTTO 6SENSORE PER IL CONTROLLO IN CONTINUO DELLA GLICEMIA IN TEMPO REALE (RTCGM) NON PREDITTIVO CON EVENTUALE RICEVITORE.IL MATERIALE DI CONSUMO SI IDENTIFICA CON LO STESSO SENSORE/TRASMETTITORE, IL RICEVITORE PU&#242; ESSERE OPZIONABILE.";24192000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;
B4C90C638D;2024-12-12;FORNITURA E CONSEGNA A DOMICILIO DI AUSILI ASSORBENTI PER L'INCONTINENZA;22255649;PROCEDURA RISTRETTA;PRODOTTI PER L'INCONTINENZA;
B136448930;2024-04-11;LOTTO N.RO 42M SISTEMA DI SINTESI IN TITANIO A COMPRESSIONE E A STABILITÀ ANGOLARE PER TIBIA, PERONE, POLSO, MANO E PIEDE;19174062;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROPA TRADING - S.R.L.
B6E2B87B1F;2025-05-19;LOTTO 3POMPA PER INSULINA CON CATETERE + RELATIVO MATERIALE DI CONSUMO;12960000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;
B6E2B88BF2;2025-05-19;LOTTO 4POMPA PER INSULINA SENZA CATETERE (PATCH PUMP) + RELATIVO MATERIALE DI CONSUMO;12960000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;
B46D2DBFC7;2024-11-25;ACCORDO QUADRO PER LA FORNITURA DI CARBURANTE PER AUTOTRAZIONE MEDIANTE FUEL CARD;10370000;AFFIDAMENTO DIRETTO;GAS DI PETROLIO LIQUEFATTO (GPL);KUWAIT PETROLEUM ITALIA S.P.A.
B2CD6154F5;2024-08-20;D.D. N. 121 DEL 25/07/2024 - LOTTO 10 - LEQVIO 284 MG SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA (INCLISIRAN SODICO).;9930075;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B8A4CEF4F8;2025-10-16;PROCEDURA TELEMATICA DI GARA AD EVIDENZA PUBBLICA PER L'AFFIDAMENTO H 24 DEL SERVIZIO DI VIGILANZA ATTIVA ANTINCENDIO PRESSO I PP.OO. DI AGRIGENTO, SCIACCA, CANICATTI', LICATA E RIBERA.;8935200;PROCEDURA APERTA;SERVIZI DI VIGILANZA DI EDIFICI;
A05F990CF2;2024-07-11;D.D. 156 DEL 31/08/23 - AFFIDAMENTO 'DEI SERVIZI DI GESTIONE, DISTRIBUZIONE E FORNITURA DEI GAS MEDICINALI AIC, DEI GAS FU E DM, DEI GAS TECNICI E DI LABORATORIO E DELLA MANUTENZIONE DEGLI IMPIANTI DI PRODUZIONE E DISTRIBUZIONE-;8682671;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;LINDE MEDICALE SRL
B346BA2CDB;2024-10-02;AFFIDAMENTO DEI SERVIZI DI OSSIGENOTERAPIA DOMICILIARE NELL AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI BENI E SERVIZI PER LA SANITA - AREA AG 1;6930635;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;SAPIO LIFE SRL
9813294A62;2023-05-01;SERVIZI INTEGRATI PER LA GESTIONE DELLE APPARECCHIATURE ELETTROMEDICALI FULL RISK LOTTO 2 - ADESIONE GARA CUC;6774278;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
B83FB551E4;2025-09-15;DD 175/25 LOTTO 939 A SOCIETA' VERTEX PHARMACEUTICALS;6627942;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A00F09E11A;2023-12-01;LOTTO 179 - MEDICAZIONE STERILE A FORTISSIMO ASSORBIMENTO A CAPTAZIONE BATTERICA.;6491750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GESCAR S.R.L.
B43B57BC07;2024-11-12;DD204/24 LOTTO 16 A FARAMACO KEYTRUDA;6103134;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B8D4DA2EBA;2025-10-28;DD. 194 DEL 11/09/2025 - LOTTO 6 DITTA JANSSEN - CILAG SPA;6057870;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A00CA2D80B;2023-09-27;"APPALTO INTEGRATO PER LA REALIZZAZIONE DELL'INTERVENTO FINANZIATO CON FONDI DEL PNRR RIGUARDANTE 'ADEGUAMENTO SISMICO DEL P.O. 'F.LLI PARLAPIANO' DI RIBERA' - CUP C91B22001700006, IN ADESIONE ACCORDO QUADRO N. 3; LOTTO GEOGRAFICO 'A (PA-AG)'; CLUSTER 'AQ1 - AGRIGENTO - D'; (CIG ACCORDO QUADRO: 97482";5685495;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L.
B5AA718B23;2025-02-17;ASP AG_ AREA AMMINISTRATIVO-CONTABILE 1_CONCESSIONE PER LA REALIZZAZIONE E LA GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA AL SERVIZIO DELLA PUBBLICA AMMINISTRAZIONE DENOMINATA POLO STRATEGICO NAZIONALE (PSN), DI CUI AL COMMA 1 DELL'ARTICOLO 33-SEPTIES DEL D.L. N. 179 DEL 2012;5641486;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;POLO STRATEGICO NAZIONALE S.P.A.
A00C9FD071;2023-09-27;"APPALTO INTEGRATO PER LA REALIZZAZIONE DELL'INTERVENTO FINANZIATO CON FONDI DEL PNC RIGUARDANTE 'ADEGUAMENTO SISMICO DEL P.O. 'GIOVANNI PAOLO II' DI SCIACCA' - CUP C81B22001710006, IN ADESIONE ACCORDO QUADRO N. 3; LOTTO GEOGRAFICO 'A (PA-AG)'; CLUSTER 'AQ3 - AGRIGENTO - E'; (CIG ACCORDO QUADRO: 9748";5639123;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;DELTA INGEGNERIA S.R.L.
B43BA8221B;2024-11-12;DD 204/24 LOTTO 10 A/B/C/D/E/F/G/H;5593390;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B346DDA199;2024-10-02;AFFIDAMENTO DEI SERVIZI DI OSSIGENOTERAPIA DOMICILIARE NELLAMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI BENI E SERVIZI PER LA SANITA - AREA AG 2 - LOTTO 21;5561246;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;MEDICAIR SUD S.R.L.
B8D4E72A61;2025-10-28;DD. 194 DEL 11/09/2025 - LOTTO 3 DITTA TAKEDA ITALIA SPA;5561205;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A00CD6B4FC;2023-09-27;"APPALTO INTEGRATO PER LA REALIZZAZIONE DELL'INTERVENTO FINANZIATO CON FONDI DEL PNC RIGUARDANTE 'ADEGUAMENTO SISMICO DEL P.O. 'SAN GIOVANNI DI DIO' DI AGRIGENTO' - CUP C41B22001340006, IN ADESIONE ACCORDO QUADRO N. 3; LOTTO GEOGRAFICO 'A (PA-AG)'; CLUSTER 'AQ3 - AGRIGENTO - A'; (CIG ACCORDO QUADRO: ";5513113;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;COOPROGETTI SOCIETA' COOPERATIVA
