# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI MESSINA (ANAC)
# 4582 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B02E766A6B;2024-02-01;PROCEDURA DI GARA PER L'AFFIDAMENTO, PER UN PERIODO DI ANNI SEI, DEL SERVIZIO DI GESTIONE DELL'ATTIVITÀ DI NEURORIABILITAZIONE INTENSIVA DI ALTA SPECIALITÀ PER N. 36 POSTI LETTO ALLOCATI PRESSO IL P.O. SAN SALVATORE DI MISTRETTA;51000335;PROCEDURA APERTA;SERVIZI DI RIABILITAZIONE;
B569719FC2;2025-01-29;RECEPIMENTO D.D. 234/2024 PTORS 95-96 LOTTO 10 A E B;49806000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;LEO PHARMA S.P.A.
B355152828;2024-10-09;PROCEDURA APERTA PER L'AFFIDAMENTO TRIENNALE DEI SERVIZI ASSICURATIVI RELATIVI ALLA RESPONSABILITà CIVILE GENERALE (RCT-RCO);37398773;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE GENERALE;
A024993BFB;2023-11-03;PROCEDURA DI GARA PER L'AFFIDAMENTO, PER UN PERIODO DI ANNI SEI, DEL SERVIZIO DI GESTIONE DELL'ATTIVITÀ DI NEURORIABILITAZIONE INTENSIVA DI ALTA SPECIALITÀ PER N. 36 POSTI LETTO ALLOCATI PRESSO IL P.O. 'SAN SALVATORE' DI MISTRETTA;37207513;PROCEDURA APERTA;SERVIZI DI RIABILITAZIONE;
B76E42BA0E;2025-06-26;PRESA D'ATTO DELLA DELIBERAZIONE N°494 DEL 15/03/2025, CON LA QUALE L'A.S.P. DI RAGUSA CAPOFILA DEL BACINO ORIENTALE HA AGGIUDICATO LA GARA APERTA SOPRA SOGLIA PER L'AFFIDAMENTO, MEDIANTE ACCORDO QUADRO, DEL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE PER LE AA.SS.PP. DEL BACINO ORIENTALE, PER ;22728175;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;RESPIRAIRE SRL
B8DA8CC9DC;2025-10-30;AREA SIERO - FORNITURA IN SERVICE QUINQUENNALE PER INDAGINI ANALITICHE DI CHIMICA ED IMMUNOCHIMICA (AREA SIERO) PER I SERVIZI DI PATOLOGIA CLINICA DELL'ASP MESSINA;21251638;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B7E925628C;2025-08-06;D.D. N. 167 DEL 30/07/2025 LOTTO 939;11824170;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B73AC7C06A;2025-06-12;PROCEDURA APERTA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO MULTI-AGGIUDICATARIO PER LAFFIDAMENTO DEL SERVIZIO DI ASSISTENZA DOMICILIARE INTEGRATA RESPIRATORIA AD ALTA SPECIALIZZAZIONE (ADIRAS);11637266;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE E SERVIZI AFFINI;
B7E8B8200E;2025-08-06;D.D. N. 167 DEL 30/07/2025 LOTTO 931;10383406;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A0118C0F75;2023-10-18;PROCEDURA APERTA TELEMATICA TRAMITE PIATTAFORMA AZIENDALE (E-PROCUREMENT) IN UN UNICO LOTTO PER L'AFFIDAMENTO DEL SERVIZIO DI CASSA/ TESORERIA PER L'AZIENDA SANITARIA PROVINCIALE DI MESSINA;10065000;PROCEDURA APERTA;SERVIZI DI TESORERIA;
B13255AACB;2024-04-12;PROCEDURA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI CASSA/ TESORERIA PER L'AZIENDA SANITARIA PROVINCIALE DI MESSINA.;10065000;PROCEDURA APERTA;SERVIZI DI TESORERIA;
B41193305C;2024-10-31;PROCEDURA APERTA TELEMATICA TRAMITE PIATTAFORMA AZIENDALE (E-PROCUREMENT) IN UN UNICO LOTTO PER L'AFFIDAMENTO DEL SERVIZIO DI CASSA/ TESORERIA PER L'AZIENDA SANITARIA PROVINCIALE DI MESSINA;10065000;PROCEDURA APERTA;SERVIZI DI TESORERIA;BANCA  NAZIONALE DEL LAVORO S.P.A. O IN FORMA CONTRATTA BNL S.P.A.
988526176F;2023-06-26;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DEL SERVIZIO DI RISTORAZIONE IN FAVORE DEI PP.OO. AZIENDALI E TALUNI PRESIDI EXTRA OSPEDALIERI DELL'ASP DI MESSINA;9015225;PROCEDURA APERTA;SERVIZI DI PREPARAZIONE PASTI;
B3B7EE3E85;2024-10-18;PROCEDURA INIZIATIVA SDAPA NEL PORTALE CONSIP, AI SENSI DEGLI ARTT. 60 E 95, CO. 2, DEL D.LGS N. 50/2016 E SS.MM.II., PER LAFFIDAMENTO DEI SERVIZI DI OSSIGENOTERAPIA DOMICILIARE DINTERESSE PER GLI ENTI DEL S.S.R.- LOTTO 10 DITTA NIPPON GASES PHARMA SRL;8527796;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;NIPPON GASES PHARMA S.R.L.
A00BA07490;2023-09-15;P.N.R.R. - MISSIONE 6 SALUTE - M6.C2 - 1.2. VERSO UN NUOVO OSPEDALE SICURO E SOSTENIBILE (PNRR) - 'ADEGUAMENTO STRUTTURALE P.O. DI TAORMINA (ME)';8482320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO INNOVA SOCIETA' COOPERATIVA
B1261A8C9D;2024-04-08;ADESIONE ALLE RISULTANZE DELLA GARA REGIONALE, ESPLETATA DALLA C.U.C. DELLA REGIONE SICILIANA, PER L'AFFIDAMENTO DEI SERVIZI DI GESTIONE, DISTRIBUZIONE E FORNITURA DI GAS MEDICINALI AIC, DEI GAS FU E DM, DEI GAS TECNICI E DI LABORATORIO E DELLA MANUTENZIONE DEGLI IMPIANTI DI PRODUZIONE E DI DISTRIBU;7515397;AFFIDAMENTO DIRETTO;GAS MEDICI;LINDE MEDICALE SRL
B3E649E6F0;2024-10-21;PROCEDURA INIZIATIVA SDAPA NEL PORTALE CONSIP, AI SENSI DEGLI ARTT. 60 E 95, CO. 2, DEL D.LGS N. 50/2016 E SS.MM.II., PER LAFFIDAMENTO DEI SERVIZI DI OSSIGENOTERAPIA DOMICILIARE DINTERESSE PER GLI ENTI DEL S.S.R.- LOTTO 11 DITTA SAPIO LIFE SRL/GIANNI TRAPANI SRL;7239706;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;GIANNITRAPANI S.R.L.
9845557AA7;2023-06-16;SERVIZIO DI LAVANOLO IN FAVORE DEI PP.OO. AZIENDALI E TALUNI PRESIDI EXTRA OSPEDALIERI DELL'ASP DI MESSINA;6741269;PROCEDURA APERTA;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
B41B4E6D08;2024-11-04;LOTTO- 16 A) -RECEPIMENTO DEL D.D. 204 DEL 23/10/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76, CO.2 LETT B) NN. 2 E 3, DEL D.LGS.N 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE IN SOMMINISTRAZIONE, SUDDIVISA IN 23 LOTTI, DEI PRODOTTI FARMACEUTICI;6533744;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MERCK SHARP & DOHME ITALIA S.P.A.
B68239C649;2025-04-15;LOTTO 75 - RECEPIMENTO D.D. 77/2025 PTORS 63-75;6470937;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B6BF4F812A;2025-05-08;GARA EUROPEA A PROCEDURA TELEMATICA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI AUSILIARIATO SPECIALIZZATO OCCORRENTE ALL'ASP DI MESSINA PER LA DURATA DI 12 MESI, CON EVENTUALE OPZIONE DI RINNOVO PER ULTERIORI 12 MESI.;6253820;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B3E658ECFC;2024-10-21;PROCEDURA INIZIATIVA SDAPA NEL PORTALE CONSIP, AI SENSI DEGLI ARTT. 60 E 95, CO. 2, DEL D.LGS N. 50/2016 E SS.MM.II., PER LAFFIDAMENTO DEI SERVIZI DI OSSIGENOTERAPIA DOMICILIARE DINTERESSE PER GLI ENTI DEL S.S.R.- LOTTO 12 DITTA MEDICAIR SUD S.R.L.;5811982;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;MEDICAIR SUD S.R.L.
