# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 2140 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A058B24D74;2024-04-23;APPALTO INTEGRATO PROGETTAZIONE ED ESECUZIONE LAVORI DI ADEGUAMENTO SISMICO ED EFFICIENTAMENTO ENERGETICO DEL P.O. DI VIBO VALENTIA;16462114;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B260EE4817;2024-07-08;ADESIONE APPALTO 7 FARMACI - LOTTO 1357;4468832;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B7A733BF2F;2025-07-15;ADESIONE DECRETO SUA N. 697/2025 - FORNITURA MICROINFUSORI E SISTEMI DI MONITORAGGIO PER INSULINA;3509800;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B6EE8A077F;2025-05-20;APPALTO 13-LOTTO 571;3048853;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B7A72356FC;2025-07-15;ADESIONE DECRETO SUA N. 697/2025 - FORNITURA MICROINFUSORI E SISTEMI DI MONITORAGGIO PER INSULINA;2793896;AFFIDAMENTO DIRETTO;;YPSOMED ITALIA SRL
B6D88EED15;2025-05-15;SERVIZIO DI RISTORAZIONE DA RENDERE AI PAZIENTI PRESSO I PP.OO. E LE STRUTTURE SANITARIE DELL'AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA;2678580;PROCEDURA APERTA;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
B6DAC87D5E;2025-05-15;LOTTO UNICO;2678580;PROCEDURA APERTA;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
B7A72E4766;2025-07-15;ADESIONE DECRETO SUA N. 697/2025 - FORNITURA MICROINFUSORI E SISTEMI DI MONITORAGGIO PER INSULINA;2528800;AFFIDAMENTO DIRETTO;;THERAS LIFETECH S.R.L.
B6887A85FA;2025-04-16;ADESIONE CONVENZIONE CONSIP ENENERGIA EL. ED. 22 LOTTO 15;2419355;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;HERA COMM S.P.A.
B64DD9780D;2025-04-01;ADESIONE CONVENZIONE ENERGIA ELETTRICA ED. 22 LOTTO 15;2419355;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;HERA COMM S.P.A.
B654AEAFA5;2025-04-02;ADESIONE CONVENZIONE ENERGIA ELETTRICA ED. 22 LOTTO 15;2419355;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;HERA COMM S.P.A.
B0B8A05D8C;2024-03-07;SERVIZIO DI RISTORAZIONE PER I PAZIENTI;2278675;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
B6FCCAB75F;2025-05-22;APPALTO 13 - LOTTO 561;2163233;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A04FF97443;2024-02-16;APPALTO INTEGRATO PER PROGETTAZIONE ESECUTIVA E LAVORI OSPEDALE DI COMUNITÀ SORIANO;2157749;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B90E1308E1;2025-11-11;APPALTO SPECIFICO PER SERVIZIO DI MANUTENZIONE DEGLI IMPIANTI TERMOIDRAULICI E DI CONDIZIONAMENTO NEI PRESIDI OSPEDALIERI, STRUTTURE SANITARIE ALTRI IMMOBILI DI PROPRIETÀ O DI INTERESSE DI QUESTA AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA LOTTO 1;1890695;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI MECCANICI DI EDIFICI;
B1B7472021;2024-05-16;ELI LILLY;1822860;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1B9D9201C;2024-05-17;ELI LILLY;1822860;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B05E99B2BC;2024-02-13;AFFIDAMENTO DEL SERVIZIO TRIENNALE DI AUTOESPURGO, STASAMENTO DI CADITOIE, POZZETTI RETE FOGNARIA ED ACQUE METEORICHE, ECC. PRESSO I PRESIDI OSPEDALIERI, STRUTTURE SANITARIE ED IMMOBILI DI PROPRIETA' O DI INTERESSE DELL'AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA.;1597320;PROCEDURA APERTA;SERVIZI DI PULIZIA DELLE FOGNATURE;
9627742808;2023-01-30;ACQUISTO FARMACO FUORI GARA KAFTRIO;1524427;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
