# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA (ANAC)
# 3115 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B5FBB2E88B;2025-03-12;LOTTO 2;73139094;PROCEDURA RISTRETTA;PRODOTTI PER L'INCONTINENZA;
B5FBB2D7B8;2025-03-12;LOTTO 1;15916923;PROCEDURA RISTRETTA;PRODOTTI PER L'INCONTINENZA;
B8B2B5D2FF;2025-10-17;LOTTO 123 D.D.176/25 GARA CENTRALIZZATA FARMACI ESCLUSIVI CUC;11970798;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B4663044BE;2024-11-21;RECEPIMENTO DEL DD. N. 52 DEL 17-04-2024 DELLA CENTRALE UNICA DI COMMITTENZA AVENTE AD OGGETTO L'AFFIDAMENTO DEL SERVIZIO DI OSSIGENOTERAPIA DOMICILIARE DI INTERESSE PER GLI ENTI DEL S.S.R. DELLA REGIONE SICILIANA DELLA DURATA DI ANNI 4 - LOTTO 8 -;11286725;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;VIVISOL SRL
B71D004E9E;2025-06-04;SERVIZIO DI SORVEGLIANZA ATTIVA ANTINCENDIO DI CUI AL TITOLO V, PUNTO 42, LETTERA C, DEL D.M. 19/03/2015 E SS.MM.II.;11027620;PROCEDURA APERTA;SERVIZI DI PREVENZIONE DEGLI INCENDI;
B816FA254A;2025-09-02;SERVIZIO DI SORVEGLIANZA ATTIVA ANTINCENDIO DI CUI AL TITOLO V, PUNTO 42, LETTERA C, DEL D.M. 19/03/2015 E SS.MM.II.;11027620;PROCEDURA APERTA;SERVIZI DI PREVENZIONE DEGLI INCENDI;
B277B7C765;2024-07-17;FORNITURA DI SERVIZI MEDICI MULTIDISCIPLINARI PRESSO I PRESIDI OSPEDALIERI DELL'ASP DI CALTANISSETTA PER IL PERIODO DI DODICI MESI;8964200;PROCEDURA APERTA;SERVIZI MEDICI SPECIALISTICI;
B32666997F;2024-09-25;LOTTO 1 ASP CL PROFILO ASSISTENZIALE 1 A;8713200;PROCEDURA RISTRETTA;VARI SERVIZI SANITARI;
B466551ACB;2024-11-21;RECEPIMENTO DECRETO DIRIGENZIALE N. 52 DEL 17-04-2024 DELLA CENTRALE UNICA DI COMMITTENZA DELLA REGIONE SICILIANA CON IL QUALE HA DISPOSTO L'AGGIUDICAZIONE DELLA PROCEDURA TRAMITE SDAPA, AI SENSI DEGLI ARTT. 60 E 95, CO.2 DEL D.LGS. N. 50/2016 E SS.MM.II., DEI SERVIZI DI OSSIGENOTERAPIA DOMICILIARE ;8541065;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;Operatore individuale (persona fisica)
B5AEC07DE6;2025-02-19;"L&#8217;INTERVENTO PREVEDE LA REALIZZAZIONE DELLE OPERE DI MIGLIORAMENTO SISMICO DEL CORPO A DEL PRESIDIO OSPEDALIERO P.O. &#8220;S. ELIA&#8221; DI CALTANISSETTA, COME MEGLIO DESCRITTO ALL&#8217;INTERNO DELLA RELAZIONE TECNICA GENERALE, A CUI SI RIMANDA PER UN MAGGIOR DETTAGLIO.";8348754;PROCEDURA APERTA;LAVORI STRUTTURALI;
