# Ospedali Trasparenti — contratti pubblici di ISTITUTO ORTOPEDICO RIZZOLI (ANAC)
# 2507 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0533F9E88;2024-03-27;PNRR M6 C1 - INVESTIMENTO 1.2: VERSO UN OSPEDALE SICURO E SOSTENIBILE. INTERVENTO DI MIGLIORAMENTO SISMICO DELL'EDIFICIO OSPEDALE ALA MODERNA DENOMINATO 'MONOBLOCCO' DELL'ISTITUTO ORTOPEDICO RIZZOLI. INTERVENTO FINANZIATO CON FONDI PNRR - AFFIDAMENTO LAVORI;17641070;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;
B853D6CDE5;2025-09-22;FORNITURA DI PRESTAZIONI E SERVIZI SANITARI ACCESSORI ALL'ATTIVITÀ CHIRURGICA IN ELEZIONE E DI RICOVERO IN SSN PER CONTO DELL' IRCCS ISTITUTO ORTOPEDICO RIZZOLI DI BOLOGNA DETERMINA SAAV N. 1868 DEL 19/08/2025.;14640000;AFFIDAMENTO DIRETTO;;VILLA ERBOSA S.P.A.
B8542AF57C;2025-09-22;FORNITURA DI PRESTAZIONI E SERVIZI SANITARI ACCESSORI ALL'ATTIVITÀ CHIRURGICA IN ELEZIONE E DI RICOVERO IN SSN PER CONTO DELL''IRCCS ISTITUTO ORTOPEDICO RIZZOLI DETERMINA SAAV 1868 DEL 19/08/2025. LOTTO 2;14640000;AFFIDAMENTO DIRETTO;;CASA DI CURA VILLA LAURA SOCIETA' A RESPONSABILITA' LIMITATA
B8AC8A4B0C;2025-10-17;IMPIANTO PRIMARIO TOTALE CEMENTATO A PIATTO FISSO (CR E PS);13972200;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B8AC8B9C60;2025-10-17;IMPIANTO MODULARE DA GRANDI RESEZIONI;13413750;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B8AC8A6CB2;2025-10-17;IMPIANTO PRIMARIO TOTALE ANALLERGICO CEMENTATO A PIATTO FISSO (CR E PS);11293100;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B18935BC13;2024-05-06;SOMMINISTRAZIONE DI LAVORO TEMPORANEO;9500000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RANDSTAD ITALIA S.P.A.
B8AC8A2966;2025-10-17;IMPIANTO PRIMARIO TOTALE CEMENTATO A PIATTO MOBILE (CR E PS);8833000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B8AC8BBE06;2025-10-17;IMPIANTO MODULARE DA GRANDI RESEZIONI CON POTENZIALE RIDUZIONE RISCHIO INFETTIVO;8730800;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B8AC8B376E;2025-10-17;IMPIANTO DA REVISIONE CONSTRAINED;8672400;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
