# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LATINA (ANAC)
# 3326 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B45934009F;2024-11-21;REAGENTI E MEZZI DI CONTRASTO;27972500;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B4F371880F;2025-02-13;LOTTO 1- SERVIZI AUSILIARIATO P.O.LATINA E DISTRETTI 1-2-3;23372563;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B5B7477568;2025-03-24;SERVIZIO TRASPORTO INFERMI;21431000;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B7926044EF;2025-07-09;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE GENERALE;20300000;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE GENERALE;Operatore individuale (persona fisica)
B4C2070FAF;2024-12-13;SERVIZIO TRASPORTO INFERMI;19988000;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B4F37198E2;2025-02-13;LOTTO 2- SERVIZI AUSILIARIATO P.O. TERRACIN-FONDI-FORMA E DISTRETTI 4 E 5;18671713;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B2C4B3E1F3;2024-08-12;PNRR M6C2 1.1.1 APP E PORTALI - DEA I - FORMIA - POSUD;12037002;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;DEDALUS ITALIA S.P.A.
B25F755727;2024-07-09;ACCORDO QUADRO LAVORI DI MANUTENZIONE EDILE E ACCESSORI DI GESTIONE;11754000;PROCEDURA APERTA;LAVORI EDILI;ALFREDO CECCHINI SOCIETA A RESPONSABILITA LIMITATA
B81A051216;2025-09-02;JANSSEN -LOTTO 17;11635416;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B055AAAD39;2024-02-09;ADESIONE A CONVENZIONE PER LA REALIZZAZIONE DEL POLO STRATEGICO NAZIONALE (PSN) COMPRENSIVO DEI SERVIZI DI MIGRAZIONE, DELLA PIATTAFORMA CLOUD, DEI SERVIZI DI SICUREZZA E DI DISASTER RECOVERY, RIENTRANTI NEL PROGETTO PNRR M1.C1.INV.1.1 – DURATA DEL CONTRATTO DI ANNI 10;11352530;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
A021853789;2023-10-03;FORNITURA DEL SERVIZIO DI OSSIGENOTERAPIA DOMICILIARE PER LA ASL DI LATINA PER LA DURATA DI 48 MESI - RTI VIVISOL SRL (CAPOGRUPPO)/VOXISUD SRL;10842180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OSSIGENO;
B8A1D74658;2025-10-14;LOTTO 2;10170315;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B111E53A2D;2024-04-04;LAVORI DI MANUTENZIONE EDILE E ACCESSORI DI GESTIONE DA ESEGUIRSI SU IMMOBILI IN USO A QUALSIASI TITOLO ALLA ASL DI LATINA;9795000;PROCEDURA APERTA;Lavori edili e di muratura;
B62026621C;2025-03-21;ARREDI SALE DEGENZA E AMBULATORI;8437833;PROCEDURA APERTA;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
A0125F6662;2023-10-09;SERVIZIO DI TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI DERIVANTI DA ATTIVITÀ SANITARIE DELLE AZIENDE SANITARIE DELLA REGIONE LAZIO- PER 48 MESI DITTA RTI ECOERIDANIASPA/SASTE SERVIZI ECOLOGICI SRL;7101252;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B7D95ED6E8;2025-07-31;LOTTO 7;7026482;AFFIDAMENTO DIRETTO;;ABBOTT S.R.L.
9704669235;2023-03-16;FORNITURA DI AUSILI PER INCONTINENZA AD ASSORBENZA CONSEGNA DOMICILIARE - LOTTO 5;6725471;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;
B4436BF86A;2024-11-13;VERTEX PHARMACEUTICALS SRL - LOTTO 22;6270240;AFFIDAMENTO DIRETTO;;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A004B80EC7;2023-08-23;SERVIZI DI ASSISTENZA E MANUTENZIONE DELLE SOLUZIONI SOFTWARE AREA SANITARIA;5208167;PROCEDURA RISTRETTA;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;
B7DE3C10B8;2025-08-01;LAVORI DI MANUTENZIONE STRAORDINARIA, ANCHE DELL'IMPIANTO DI DISTRIBUZIONE DEI GAS MEDICALI, FINALIZZATI ALL'ADEGUAMENTO ANTINCENDIO DEL PRESIDIO OSPEDALIERO DONO SVIZZERO DI FORMIA;5000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;CFC SOCIETA' A RESPONSABILITA' LIMITATA
B976D40A4B;2025-12-09;APPALTO INTEGRATO AVENTE AD OGGETTO LA PROGETTAZIONE ESECUTIVA, SULLA BASE DEL PROGETTO DI FATTIBILITÀ TECNICA ED ECONOMICA, E L'ESECUZIONE DEI LAVORI DI AMPLIAMENTO E ADEGUAMENTO NORMATIVO DEL PRONTO SOCCORSO DELL'OSPEDALE S. MARIA GORETTI DI LATINA;4794121;PROCEDURA APERTA;;
B926694EB6;2025-11-18;BUONI PASTO;4731016;AFFIDAMENTO DIRETTO;BUONI PASTO;PELLEGRINI S.P.A.
B2C4DB0689;2024-08-12;BRISTOL MYERS - LOTTO 232;4631200;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B2C556B7A8;2024-08-12;BRISTOL MYERS - LOTTO 232;4631200;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
A0350988EF;2023-10-20;PROCEDURA CENTRALIZZATA REGIONALE AVENTE AD OGGETTO IL SERVIZIO DI VENTILOTERAPIA DOMICILIARE OCCORRENTE ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO;4599938;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
B47E22D658;2024-11-27;PROCEDURA NEGOZIATA PER ACCORDO QUADRO OPERATORE PER L'AFFIDAMENTO DEI LAVORI DI MANUTENZIONE STRAORDINARIA FINALIZZATI ALL'ADEGUAMENTO ANTINCENDIO DEL PRESIDIO OSPEDALIERO SANTA MARIA GORETTI DI LATINA;4375000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;D'URSO IMPIANTI S.R.L.
B7D932D1F4;2025-07-31;LOTTO 4;4364500;AFFIDAMENTO DIRETTO;;THERAS LIFETECH S.R.L.
B8423AFE76;2025-09-16;PFIZER-LOTTO 21;4187604;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B620265149;2025-03-21;CARRELLI;4141000;PROCEDURA APERTA;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;FRANCEHOPITAL SOCIETA' PER AZIONI SEMPLIFICATA
