# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO DI CATANIA (ANAC)
# 1974 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B9359422B9;2025-11-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 511;129420788;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;JANSSEN CILAG S.P.A.
B93E16D148;2025-11-25;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 317;128100000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;CORZA MEDICAL S.R.L.
983348722F;2023-03-09;RINEGOZIAZIONE CONTRATTUALE AI SENSI DEL D.LGS. N. 115 DEL 30/05/2008 DELLA CONVENZIONE CONSIP 'MULTISERVIZIO TECNOLOGICO INTEGRATO CON FORNITURA DI ENERGIA PER LA SANITÀ - MIES2';64421524;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE ENERGIA;REKEEP S.P.A.
B7BB7EAF27;2025-07-22;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 62;31240000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;CERACARTA - S.P.A.
B45D863E48;2024-11-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 6;24469740;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
A04BB37780;2023-12-14;MANTENIMENTO DEL SERVIZIO DI AUSILIARIATO DI SUPPORTO AI REPARTI ED ALLE STRUTTURE DELL'AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO - AI SENSI DELL'ART. 9 DEL DISCIPLINARE DI GARA;23355504;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;
B93718DECA;2025-11-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO N.488;14922600;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;ITALFARMACO S.P.A.
B25947F748;2024-07-04;SERVIZIO DI RISTORAZIONE;11814537;PROCEDURA RISTRETTA;SERVIZI DI MENSA;SERENISSIMA RISTORAZIONE S.P.A.
B6E5727B3F;2025-05-19;SET STRUMENTARIO PER ENDOSCOPIA VERTEBRALE BIPORTALE;9265725;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05B6B3F8C;2024-04-10;SERVIZI DI GESTIONE, DISTRIBUZIONE E FORNITURA DEI GAS MEDICINALI AIC, DEI GAS FU E DM, DEI GAS TECNICI E DI LABORATORIO E DELLA MANUTENZIONE DEGLI IMPIANTI DI PRODUZIONE E DI DISTRIBUZIONE PER LE AZIAENDE SANITARIE E OSPEDALIERE DELLA REGIONE SICILIANA - GARA ANAC N. 8881307 - LOTTO 2;7119289;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;SOL S.P.A.
B918C3D0B7;2025-11-13;DISPOSITIVI MEDICI PER LE CHIRURGIE;6840000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;PULMOJ SRL
B6E5691F75;2025-05-19;STABILIZZAZIONE IMPIANTO TIPO;6804140;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6C89FC9E1;2025-05-08;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 5;6782220;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B415C39F92;2024-10-31;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 16;5764071;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
B5D9532C01;2025-03-03;SISTEMA PER LA RIMOZIONE DI TROMBI;5660400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E574218A;2025-05-19;EMOSTATICO 5ML;5555540;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D9533CD4;2025-03-03;SISTEMA PER L'ASPIRAZIONE DI TROMBI INTRACRANICI) –;5186271;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04BC936AE;2023-12-14;MANTENIMENTO DELL'AFFIDAMENTO DEL SERVIZIO DI GESTIONE DELLE PRESTAZIONI DIAGNOSTICHE PET/CT GESTIONE DELLE PRESTAZIONI DIAGNOSTICHE NEL CICLOTRONE E PRODUZIONE DI RADIOFARMACO A SUPPORTO ED INTEGRAZIOINE DELLE RISORSE UMANE E TECNOLOGICHE DELLA A.O.E. CANNIZZARO - AI SEN SI DELL'ARTICOLO 5 DEL DISC;4884744;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;
A018E8D5D0;2023-10-20;AFFIDAMENTO DEL SERVIZIO DI TESORERIA E CASSA PER L'AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO DI CATANIA;4735570;PROCEDURA APERTA;SERVIZI DI TESORERIA;
B913F19824;2025-11-12;DISPOSITIVI MEDICI PER LE CHIRURGIE LOTTO 34;4674000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;PULMOJ SRL
B5D961AB75;2025-03-03;MICROANSA ANGOLATA PER RECUPERO CORPI ESTRANEI;4578979;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E5693120;2025-05-19;STABILIZZAZIONE IMPIANTO TIPO;4563300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B946C56325;2025-11-27;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 425;4543050;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B6E5687737;2025-05-19;STABILIZZAZIONE IMPIANTO TIPO;4481371;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B64FAAB709;2025-04-01;GARA C.U.C. REGIONE SICILIA PER L'AFFIDAMENTO DEI SERVIZI INTEGRATI DI VIGILANZA ARMATA PER LE AA.SS.RR (NUMERO GARA ANAC 9003250) - LOTTO 16 - AO CANNIZZARO;4282183;AFFIDAMENTO DIRETTO;SERVIZI DI SORVEGLIANZA;SECURITY SERVICE SOCIETA' A RESPONSABILITA' LIMITATA
B6E566F36A;2025-05-19;STABILIZZAZIONE IMPIANTO TIPO;4280623;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6D18C2BE4;2025-05-12;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 43;3970643;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B6E56C9DAC;2025-05-19;DISPOSITIVI PER NAVIGAZIONE CON TECNOLOGIA ELETTROMAGNETICA;3965913;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B92BAAB35E;2025-11-19;GARA REGIONALE FARMACI CUC SICILIA LOTTO N.741;3965756;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B6E56EEC35;2025-05-19;MONITORAGGIO INTRAOPERATORIO IMPIANTO TIPO;3938783;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B936E1FA3F;2025-11-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 317;3843000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CORZA MEDICAL S.R.L.
B5D95ED654;2025-03-03;SISTEMA RADIOTRASPARENTE PER APPROCCI RADIALE E FEMORALE;3825938;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B925D53BC1;2025-11-18;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 124;3585734;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B6E567043D;2025-05-19;STABILIZZAZIONE IMPIANTO TIPO;3577058;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9657369901;2023-01-02;SERVIZIO DI PREPARAZIONE E SOMMINISTRAZIONE PASTI AI DEGENTI ED AI DIPENDENTI DELL'AOEC CANNIZZARO;3500000;PROCEDURA APERTA;SERVIZI DI PREPARAZIONE PASTI;GEMEAZ ELIOR S.P.A.
B5D9546C82;2025-03-03;STENT A DIVERSIONE DI FLUSSO;3491817;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97783326D5;2023-07-07;VERIFICATION MECHANIMS - PNRR DIGITALIZZAZIONE;3400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;MCKINSEY & COMPANY, INC. ITALY
B6E57475A9;2025-05-19;TRATTAMENTO MINI INVASIVO DELLE LESIONI CELEBRALI;3396505;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B89802ED15;2025-10-10;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 47;3348000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;MEDI ITALIA S.R.L.
